日期,收盘价,基差,指数,贴水率
2014-09-05,2476.6,27.340999999999894,2449.259,0.011162968065035138
2014-09-09,2466.0,20.77599999999984,2445.224,0.008496563096059844
2014-09-10,2448.4,15.967000000000098,2432.433,0.0065642095794622496
2014-09-11,2425.0,1.5459999999998217,2423.454,0.0006379324715879986
2014-09-12,2446.6,8.241999999999734,2438.358,0.0033801435228131937
2014-09-15,2441.0,3.811000000000149,2437.189,0.0015636866898710562
2014-09-16,2399.8,11.03500000000031,2388.765,0.004619541897172936
2014-09-17,2409.6,8.273999999999887,2401.326,0.0034455963080397612
2014-09-18,2414.0,5.335999999999785,2408.664,0.0022153359704798117
2014-09-19,2441.4,16.189000000000306,2425.211,0.006675295469136627
2014-09-22,2395.6,16.679999999999836,2378.92,0.007011585089031928
2014-09-23,2411.0,11.538000000000011,2399.462,0.004808577922884385
2014-09-24,2475.4,33.53600000000006,2441.864,0.013733770594922591
2014-09-25,2463.8,26.835000000000036,2436.965,0.01101164768472261
2014-09-26,2458.4,21.19900000000007,2437.201,0.008698092607052134
2014-09-29,2460.4,12.601000000000113,2447.799,0.005147890002406289
2014-09-30,2461.8,10.812000000000353,2450.988,0.004411282307379862
2014-10-08,2490.0,11.61700000000019,2478.383,0.0046873304085769596
2014-10-09,2481.6,-0.3550000000000182,2481.955,-0.00014303240792037656
2014-10-10,2474.6,7.810999999999694,2466.789,0.0031664645820942503
2014-10-13,2460.2,5.253999999999905,2454.946,0.002140169274599077
2014-10-14,2442.6,-3.961999999999989,2446.562,-0.0016194153264867145
2014-10-15,2458.8,-5.073999999999614,2463.874,-0.0020593585548610094
2014-10-16,2450.8,6.4050000000002,2444.395,0.0026202802738510755
2014-10-17,2444.4,2.66800000000012,2441.732,0.0010926670085005725
2014-10-20,2458.8,4.0890000000003965,2454.711,0.0016657765415156395
2014-10-21,2443.8,10.409000000000106,2433.391,0.00427756986033075
2014-10-22,2433.4,14.759000000000015,2418.641,0.006102187137322163
2014-10-23,2409.8,13.864000000000033,2395.936,0.005786465080870287
2014-10-24,2402.8,12.094000000000051,2390.706,0.005058756701995164
2014-10-27,2386.4,17.56800000000021,2368.832,0.00741631318725862
2014-10-28,2431.4,14.747000000000298,2416.653,0.006102241405779109
2014-10-29,2464.2,12.815999999999804,2451.384,0.005228067083737107
2014-10-30,2474.2,5.274999999999636,2468.925,0.0021365574085886107
2014-10-31,2528.2,19.875,2508.325,0.007923614364167324
2014-11-03,2517.0,4.4520000000002256,2512.548,0.0017719064471605024
2014-11-04,2516.4,3.2280000000000655,2513.172,0.0012844325816140183
2014-11-05,2519.4,15.952000000000226,2503.448,0.006372011721433889
2014-11-06,2523.0,16.932999999999993,2506.067,0.0067568025914710155
2014-11-07,2502.2,0.047000000000025466,2502.153,1.8783823371322806e-05
2014-11-10,2572.2,6.4699999999998,2565.73,0.0025216994773416533
2014-11-11,2557.2,-1.412000000000262,2558.612,-0.0005518617125223605
2014-11-12,2591.2,-3.118000000000393,2594.318,-0.0012018572896616347
2014-11-13,2578.0,-1.75,2579.75,-0.000678360306231224
2014-11-14,2585.2,4.106999999999971,2581.093,0.0015911863694953925
2014-11-17,2574.0,6.898999999999887,2567.101,0.0026874673026109556
2014-11-18,2550.2,8.78399999999965,2541.416,0.0034563408745359476
2014-11-19,2541.4,4.177000000000135,2537.223,0.0016462880874090037
2014-11-20,2553.2,16.100999999999658,2537.099,0.006346224565931269
2014-11-21,2602.8,19.345000000000255,2583.455,0.0074880344345073764
2014-11-24,2683.2,33.94200000000001,2649.258,0.012811889215772873
2014-11-25,2734.8,49.23900000000003,2685.561,0.018334716656966656
2014-11-26,2753.6,30.58199999999988,2723.018,0.011230920985465348
2014-11-27,2761.0,6.510000000000218,2754.49,0.0023634139169139185
2014-11-28,2830.8,21.981000000000222,2808.819,0.007825708954546456
2014-12-01,2813.8,-6.011999999999716,2819.812,-0.002132057030752304
2014-12-02,2941.0,17.059999999999945,2923.94,0.005834593049104956
2014-12-03,3004.4,36.85100000000011,2967.549,0.012417992087072569
2014-12-04,3207.6,103.2489999999998,3104.351,0.03325944778795948
2014-12-05,3204.8,79.91499999999996,3124.885,0.02557374111367297
2014-12-08,3341.0,88.11900000000014,3252.881,0.027089524639850072
2014-12-09,3162.2,55.28699999999981,3106.913,0.017794833649992712
2014-12-10,3270.4,48.85400000000027,3221.546,0.015164768716634892
2014-12-11,3245.6,62.58799999999974,3183.012,0.019663136676833056
2014-12-12,3264.6,71.37300000000005,3193.227,0.022351370572777963
2014-12-15,3290.4,73.17200000000003,3217.228,0.022743803050327804
2014-12-16,3384.0,80.59799999999996,3303.402,0.024398483744939293
2014-12-17,3480.6,120.00199999999995,3360.598,0.035708525685011996
2014-12-18,3490.6,144.67299999999977,3345.927,0.04323854047024928
2014-12-19,3503.0,119.83300000000008,3383.167,0.03542036204538531
2014-12-22,3429.2,34.718999999999596,3394.481,0.010228073157575368
2014-12-23,3347.0,22.076000000000022,3324.924,0.006639550257389349
2014-12-24,3288.0,57.61499999999978,3230.385,0.01783533541667627
2014-12-25,3403.6,68.18100000000004,3335.419,0.020441509747351094
2014-12-26,3513.6,67.76099999999997,3445.839,0.019664586766822235
2014-12-29,3510.2,54.74499999999989,3455.455,0.015843065529720368
2014-12-30,3525.0,67.44599999999991,3457.554,0.019506853689052986
2014-12-31,3635.2,101.49499999999989,3533.705,0.028721978772987527
2015-01-05,3726.8,85.25900000000001,3641.541,0.0234128903120959
2015-01-06,3712.4,71.3409999999999,3641.059,0.019593475414707615
2015-01-07,3719.6,75.80999999999995,3643.79,0.02080526045683202
2015-01-08,3611.6,52.340999999999894,3559.259,0.014705589000407077
2015-01-09,3573.0,26.277000000000044,3546.723,0.00740881089388713
2015-01-12,3576.0,62.42399999999998,3513.576,0.017766514798598344
2015-01-13,3577.4,63.36000000000013,3514.04,0.018030528963813765
2015-01-14,3559.0,56.577000000000226,3502.423,0.016153674184985718
2015-01-15,3683.6,79.47899999999981,3604.121,0.022052256292172157
2015-01-16,3667.2,32.05399999999963,3635.146,0.008817802641214309
2015-01-19,3359.6,4.444999999999709,3355.155,0.0013248270199140452
2015-01-20,3432.8,36.577999999999975,3396.222,0.010770202890152639
2015-01-21,3581.0,32.11499999999978,3548.885,0.009049321124803925
2015-01-22,3595.0,27.38700000000017,3567.613,0.0076765613310637035
2015-01-23,3632.2,60.46799999999985,3571.732,0.016929601661042834
2015-01-26,3658.0,50.01499999999987,3607.985,0.013862308185871025
2015-01-27,3605.0,30.06899999999996,3574.931,0.008411071430469555
2015-01-28,3556.2,30.876999999999953,3525.323,0.008758630060280988
2015-01-29,3519.0,37.202000000000226,3481.798,0.010684709451840753
2015-01-30,3452.0,17.610000000000127,3434.39,0.005127548123538715
2015-02-02,3412.8,58.840000000000146,3353.96,0.01754344118594144
2015-02-03,3482.0,44.554999999999836,3437.445,0.01296166193204541
2015-02-04,3417.8,16.032000000000153,3401.768,0.004712843439058793
2015-02-05,3382.0,15.054000000000087,3366.946,0.004471114178843405
2015-02-06,3370.8,58.38000000000011,3312.42,0.017624576593547953
2015-02-09,3408.8,62.87900000000036,3345.921,0.018792733002363286
2015-02-10,3474.2,67.2569999999996,3406.943,0.01974115798239055
2015-02-11,3486.2,52.07600000000002,3434.124,0.015164274790310434
2015-02-12,3490.0,47.126000000000204,3442.874,0.013687982772532543
2015-02-13,3500.0,30.172000000000025,3469.828,0.008695531882271982
2015-02-16,3544.8,45.31700000000001,3499.483,0.012949627130636155
2015-02-17,3558.0,35.677999999999884,3522.322,0.010129113692615236
2015-02-25,3487.8,9.071000000000367,3478.729,0.0026075615548093478
2015-02-26,3644.6,78.30499999999984,3566.295,0.021956960935648855
2015-02-27,3615.0,42.15700000000015,3572.843,0.011799287010372455
2015-03-02,3630.0,28.735000000000127,3601.265,0.007979140663072594
2015-03-03,3562.0,54.09999999999991,3507.9,0.015422332449613703
2015-03-04,3550.2,19.3779999999997,3530.822,0.0054882404154046
2015-03-05,3524.4,28.05600000000004,3496.344,0.008024382040211157
2015-03-06,3507.6,29.079999999999927,3478.52,0.008359877189149387
2015-03-09,3586.6,48.84999999999991,3537.75,0.013808211433820905
2015-03-10,3545.2,24.588999999999942,3520.611,0.006984299032185022
2015-03-11,3561.2,36.547000000000025,3524.653,0.010368963980284024
2015-03-12,3610.4,17.55600000000004,3592.844,0.004886379703655388
2015-03-13,3643.0,25.342999999999847,3617.657,0.007005362863311764
2015-03-16,3738.0,32.32900000000018,3705.671,0.008724195968827286
2015-03-17,3791.6,34.478000000000065,3757.122,0.009176704935320192
2015-03-18,3851.2,5.144999999999982,3846.055,0.0013377343797735554
2015-03-19,3854.8,15.06100000000015,3839.739,0.003922402017428828
2015-03-20,3919.0,26.42599999999993,3892.574,0.006788824053184327
2015-03-23,4017.8,45.73900000000003,3972.061,0.011515180658101684
2015-03-24,3987.2,14.153999999999996,3973.046,0.0035625059463192717
2015-03-25,3970.8,30.388000000000375,3940.412,0.007711883934979484
2015-03-26,3953.4,3.4010000000002947,3949.999,0.0008610128762058661
2015-03-27,3999.6,27.902999999999793,3971.697,0.007025460401435405
2015-03-30,4154.4,66.22199999999975,4088.178,0.016198414061227216
2015-03-31,4051.6,0.3959999999997308,4051.204,9.774871865246252e-05
2015-04-01,4135.2,11.304999999999382,4123.895,0.0027413404075514484
2015-04-02,4125.4,0.6239999999997963,4124.776,0.00015128094228627112
2015-04-03,4223.8,53.262000000000626,4170.538,0.012771014195291024
2015-04-07,4255.2,-4.844000000000051,4260.044,-0.0011370774574159448
2015-04-08,4262.4,-33.40300000000025,4295.803,-0.007775729008057457
2015-04-09,4235.0,-27.13799999999992,4262.138,-0.006367226964495265
2015-04-10,4389.0,44.58399999999983,4344.416,0.010262368981239327
2015-04-13,4432.8,11.726999999999862,4421.073,0.0026525234937310152
2015-04-14,4423.2,-14.984000000000378,4438.184,-0.0033761556528526934
2015-04-15,4388.4,7.886999999999716,4380.513,0.0018004740540662055
2015-04-16,4560.8,47.253999999999905,4513.546,0.010469373747381749
2015-04-17,4604.4,8.263999999999214,4596.136,0.0017980320860825731
2015-04-20,4525.0,3.081000000000131,4521.919,0.0006813478967668663
2015-04-21,4630.0,10.83600000000024,4619.164,0.002345879037851923
2015-04-22,4773.6,33.78600000000006,4739.814,0.00712812781261038
2015-04-23,4727.2,-13.692000000000007,4740.892,-0.0028880641027047246
2015-04-24,4736.8,34.15900000000056,4702.641,0.007263790708242573
2015-04-27,4811.2,3.6080000000001746,4807.592,0.000750479658007621
2015-04-28,4726.8,-15.060999999999694,4741.861,-0.003176179141480464
2015-04-29,4778.2,3.8739999999997963,4774.326,0.0008114234344281887
2015-04-30,4772.6,22.713999999999942,4749.886,0.004782009505070214
2015-05-04,4763.0,-24.740999999999985,4787.741,-0.005167572765527623
2015-05-05,4611.8,14.962999999999738,4596.837,0.0032550642974723135
2015-05-06,4571.0,17.672999999999774,4553.327,0.003881337755887019
2015-05-07,4508.4,38.310999999999694,4470.089,0.008570522868783976
2015-05-08,4554.0,-4.404000000000451,4558.404,-0.0009661276183507322
2015-05-11,4664.0,-26.532000000000153,4690.532,-0.005656501224168208
2015-05-12,4702.4,-45.02100000000064,4747.421,-0.009483254171054271
2015-05-13,4653.2,-65.23599999999988,4718.436,-0.01382576769081956
2015-05-14,4664.0,-36.77800000000025,4700.778,-0.00782381129251376
2015-05-15,4563.0,-54.470000000000255,4617.47,-0.011796503279934737
2015-05-18,4527.0,-48.14000000000033,4575.14,-0.010522082384364265
2015-05-19,4756.6,25.37800000000061,4731.222,0.005363941916063252
2015-05-20,4761.0,6.081000000000131,4754.919,0.0012788861387544417
2015-05-21,4878.4,37.42399999999998,4840.976,0.007730672492489114
2015-05-22,5011.4,60.0649999999996,4951.335,0.012131071721061006
2015-05-25,5145.0,45.50500000000011,5099.495,0.008923432614405959
2015-05-26,5267.0,68.08200000000033,5198.918,0.01309541716180181
2015-05-27,5280.0,98.5659999999998,5181.434,0.019022919137829372
2015-05-28,4939.8,105.79300000000057,4834.007,0.021885156558523928
2015-05-29,4896.0,55.17100000000028,4840.829,0.01139701485014246
2015-06-01,5243.8,167.6210000000001,5076.179,0.03302109716777129
2015-06-02,5269.6,107.73000000000047,5161.87,0.0208703434995458
2015-06-03,5190.0,46.409999999999854,5143.59,0.009022880906137513
2015-06-04,5242.2,60.78399999999965,5181.416,0.011731156116397457
2015-06-05,5240.8,10.248000000000502,5230.552,0.0019592578374138148
2015-06-08,5334.8,-18.951000000000022,5353.751,-0.00353976118799698
2015-06-09,5249.0,-68.46100000000024,5317.461,-0.012874753571300333
2015-06-10,5252.6,-56.511999999999716,5309.112,-0.010644341275904468
2015-06-11,5298.2,-8.390000000000327,5306.59,-0.001581052992599829
2015-06-12,5370.0,34.884900000000016,5335.1151,0.006538734281477829
2015-06-15,5193.6,-27.566499999999905,5221.1665,-0.005279758843162711
2015-06-16,5070.0,5.178799999999683,5064.8212,0.001022504012579888
2015-06-17,5122.0,-16.830700000000434,5138.8307,-0.0032752003291333246
2015-06-18,4940.0,9.45089999999982,4930.5491,0.0019168047631854673
2015-06-19,4598.0,-39.05169999999998,4637.0517,-0.008421665861521445
2015-06-23,4730.8,-55.29060000000027,4786.0906,-0.011552351307348897
2015-06-24,4861.6,-18.526100000000042,4880.1261,-0.0037962338719075396
2015-06-25,4586.8,-119.71590000000015,4706.5159,-0.02543620430560962
2015-06-26,4204.6,-131.59469999999965,4336.1947,-0.030347968461840437
2015-06-29,3990.6,-200.94860000000017,4191.5486,-0.04794137422145127
2015-06-30,4376.2,-96.79759999999987,4472.9976,-0.021640431910806276
2015-07-01,4046.8,-206.22099999999955,4253.021,-0.04848812173746604
2015-07-02,4109.8,1.803899999999885,4107.9961,0.0004391192094851027
2015-07-03,3928.4,42.48309999999992,3885.9169,0.01093258067355993
2015-07-06,4039.2,40.66300000000001,3998.537,0.01016946948346358
2015-07-07,3619.2,-308.80250000000024,3928.0025,-0.0786156577038839
2015-07-08,3410.8,-252.23749999999973,3663.0375,-0.06886020140388946
2015-07-09,3751.8,-145.82629999999972,3897.6263,-0.03741413074927161
2015-07-10,4125.0,18.443900000000212,4106.5561,0.0044913303388209435
2015-07-13,4038.0,-173.8116,4211.8116,-0.04126765784110571
2015-07-14,3930.8,-181.34879999999976,4112.1488,-0.04410073876704067
2015-07-15,3699.2,-267.5585000000001,3966.7585,-0.06745016113282422
2015-07-16,3859.0,-138.35550000000012,3997.3555,-0.03461175769830832
2015-07-17,4090.4,-61.095600000000104,4151.4956,-0.014716527701486688
2015-07-20,3878.4,-282.212,4160.612,-0.06782944432213338
2015-07-21,3900.2,-265.8056999999999,4166.0057,-0.06380348927511066
2015-07-22,3876.2,-280.96039999999994,4157.1604,-0.06758469074226724
2015-07-23,4142.6,-108.20499999999993,4250.805,-0.02545517848972134
2015-07-24,3953.6,-222.67869999999994,4176.2787,-0.05331988499713871
2015-07-27,3593.8,-224.93139999999994,3818.7314,-0.05890212650201057
2015-07-28,3597.8,-213.29259999999977,3811.0926,-0.05596626017431321
2015-07-29,3762.0,-168.3791000000001,3930.3791,-0.04284042218726435
2015-07-30,3589.8,-225.61179999999968,3815.4118,-0.05913170368661115
2015-07-31,3625.2,-191.4993000000004,3816.6993,-0.050174060083800785
2015-08-03,3528.8,-300.43539999999985,3829.2354,-0.0784583261713291
2015-08-04,3752.0,-196.1554000000001,3948.1554,-0.049682796173625816
2015-08-05,3666.8,-200.09979999999996,3866.8998,-0.051746828298990306
2015-08-06,3680.6,-151.25160000000005,3831.8516,-0.039472196679015456
2015-08-07,3799.4,-107.54480000000012,3906.9448,-0.02752657268154905
2015-08-10,3990.4,-93.96459999999979,4084.3646,-0.023005928510887542
2015-08-11,3965.4,-101.26919999999973,4066.6692,-0.024902246782206858
2015-08-12,3922.4,-93.72620000000006,4016.1262,-0.023337463847625122
2015-08-13,3958.2,-117.26300000000037,4075.463,-0.028772927149627016
2015-08-14,3921.6,-151.94000000000005,4073.54,-0.0372992532293779
2015-08-17,3897.0,-180.87210000000005,4077.8721,-0.04435452990298544
2015-08-18,3612.0,-213.4122000000002,3825.4122,-0.05578802723533955
2015-08-19,3683.2,-202.9357,3886.1357,-0.052220435843246545
2015-08-20,3601.0,-160.45409999999993,3761.4541,-0.04265746589862679
2015-08-21,3469.2,-120.33580000000029,3589.5358,-0.033524056230334935
2015-08-24,3132.2,-143.33420000000024,3275.5342,-0.043759030206431744
2015-08-25,2819.0,-223.92659999999978,3042.9266,-0.07358922163945716
2015-08-26,2674.4,-351.2919999999999,3025.692,-0.1161030270100195
2015-08-27,2960.8,-244.83749999999964,3205.6375,-0.07637716366869293
2015-08-28,3102.6,-239.6863000000003,3342.2863,-0.07171327602904642
2015-08-31,2966.2,-400.33590000000004,3366.5359,-0.11891627236174729
2015-09-01,2866.6,-495.4827,3362.0827,-0.14737373949784163
2015-09-02,2818.4,-547.4317999999998,3365.8318,-0.16264383740150054
2015-09-07,2972.2,-278.2850000000003,3250.485,-0.08561337769594393
2015-09-08,3246.0,-88.02329999999984,3334.0233,-0.026401525148309502
2015-09-09,3244.8,-154.5054,3399.3054,-0.045452050292392084
2015-09-10,3195.6,-161.96100000000024,3357.561,-0.04823769396892573
2015-09-11,3203.0,-144.18780000000015,3347.1878,-0.04307729611108171
2015-09-14,2980.0,-301.1316999999999,3281.1317,-0.09177677933500808
2015-09-15,2973.8,-178.43190000000004,3152.2319,-0.05660494077228266
2015-09-16,3193.6,-115.64840000000004,3309.2484,-0.03494702905952906
2015-09-17,3118.0,-118.9985999999999,3236.9986,-0.03676201775311237
2015-09-18,3139.0,-112.27320000000009,3251.2732,-0.034532071928006565
2015-09-21,3157.4,-150.84670000000006,3308.2467,-0.04559717387460858
2015-09-22,3160.0,-179.0300000000002,3339.03,-0.053617367918227805
2015-09-23,3077.8,-185.22749999999996,3263.0275,-0.05676553446147786
2015-09-24,3115.8,-169.19909999999982,3284.9991,-0.051506589453860066
2015-09-25,3033.6,-198.3514,3231.9514,-0.061372024344177954
2015-09-28,3070.0,-172.75239999999985,3242.7524,-0.05327338590513413
2015-09-29,3002.4,-176.45440000000008,3178.8544,-0.055508802164704385
2015-09-30,3038.0,-164.94750000000022,3202.9475,-0.05149865865737737
2015-10-08,3140.0,-156.48199999999997,3296.482,-0.047469393128796084
2015-10-09,3237.8,-102.3158999999996,3340.1159,-0.030632440030000038
2015-10-12,3354.6,-93.0934000000002,3447.6934,-0.027001646956194017
2015-10-13,3344.6,-100.44309999999996,3445.0431,-0.02915583262223917
2015-10-14,3298.8,-107.3116,3406.1116,-0.031505603046007066
2015-10-15,3425.0,-61.815000000000055,3486.815,-0.017728213283469314
2015-10-16,3436.6,-97.4653000000003,3534.0653,-0.02757880563214276
2015-10-19,3290.0,-244.1821,3534.1821,-0.06909154454718108
2015-10-20,3358.0,-219.70269999999982,3577.7027,-0.0614088755893551
2015-10-21,3236.0,-237.2543999999998,3473.2544,-0.06830896118637317
2015-10-22,3304.4,-220.1338999999998,3524.5339,-0.062457591910238065
2015-10-23,3370.8,-200.4411,3571.2411,-0.05612645418983333
2015-10-26,3370.0,-219.26110000000017,3589.2611,-0.061088088576225386
2015-10-27,3379.0,-213.8793999999998,3592.8794,-0.05952868888390738
2015-10-28,3318.0,-206.91989999999987,3524.9199,-0.058702014760675804
