日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2011-01-26,,20.97,40.3,,19.7,,
2011-01-27,,21.29,40.98,,20.06,,
2011-01-28,,21.33,41.35,,20.16,,
2011-01-31,,21.63,41.64,,20.42,,
2011-02-01,,21.7,41.69,,20.44,,
2011-02-09,,21.5,41.26,,20.2,,
2011-02-10,,21.84,42.48,,20.64,,
2011-02-11,,21.91,42.98,,20.71,,
2011-02-14,,22.48,43.96,,21.36,,
2011-02-15,,22.46,43.96,,21.37,,
2011-02-16,,22.65,44.68,,21.6,,
2011-02-17,,22.68,44.77,,21.62,,
2011-02-18,,22.45,44.35,,21.38,,
2011-02-21,,22.75,45.15,,21.69,,
2011-02-22,,22.18,44.01,,21.07,,
2011-02-23,,22.23,44.34,,21.15,,
2011-02-24,,22.35,44.53,,21.28,,
2011-02-25,,22.36,44.09,,21.32,,
2011-02-28,,22.56,44.26,,21.61,,
2011-03-01,,22.69,44.11,,21.73,,
2011-03-02,,22.66,43.81,,21.66,,
2011-03-03,,22.58,43.04,,21.5,,
2011-03-04,,22.88,43.39,,21.81,,
2011-03-07,,23.3,43.62,,22.22,,
2011-03-08,,23.33,43.22,,22.13,,
2011-03-09,,23.36,43.32,,22.14,,
2011-03-10,,23.0,42.8,,21.73,,
2011-03-11,,22.82,42.73,,21.54,,
2011-03-14,,22.84,43.11,,21.62,,
2011-03-15,,22.52,42.36,,21.23,,
2011-03-16,,22.78,42.55,,21.52,,
2011-03-17,,22.53,41.48,,21.17,,
2011-03-18,,22.6,41.27,,21.16,,
2011-03-21,,22.62,40.83,,21.06,,
2011-03-22,,22.7,40.4,,21.14,,
2011-03-23,,22.93,40.59,,21.42,,
2011-03-24,,22.92,40.28,,21.32,,
2011-03-25,,23.13,40.38,,21.52,,
2011-03-28,,23.19,39.29,,21.31,,
2011-03-29,,22.99,38.04,,20.94,,
2011-03-30,,22.96,37.05,,20.8,,
2011-03-31,,22.77,35.93,,20.41,,
2011-04-01,,23.08,36.3,,20.69,,
2011-04-06,,23.35,36.08,,20.91,,
2011-04-07,,23.39,36.1,,20.96,,
2011-04-08,,23.55,36.14,,21.13,,
2011-04-11,,23.45,35.69,,20.76,,
2011-04-12,,23.49,35.49,,20.71,,
2011-04-13,,23.73,35.87,,20.99,,
2011-04-14,,23.67,35.76,,20.88,,
2011-04-15,,23.73,35.64,,20.9,,
2011-04-18,,23.78,35.55,,20.88,,
2011-04-19,,23.32,35.21,,20.47,,
2011-04-20,,23.4,35.13,,20.51,,
2011-04-21,,23.55,35.29,,20.61,,
2011-04-22,,23.35,35.05,,20.39,,
2011-04-25,,23.07,34.41,,20.13,,
2011-04-26,,22.86,33.65,,19.98,,
2011-04-27,,22.79,32.7,,19.89,,
2011-04-28,,22.52,31.74,,19.24,,
2011-04-29,,22.74,32.02,,19.41,,
2011-05-03,19.14,17.44,32.34,,18.21,,
2011-05-04,18.71,17.04,31.62,,17.73,,
2011-05-05,18.76,17.08,31.72,,17.77,,
2011-05-06,18.74,16.96,31.84,,17.6,,
2011-05-09,18.82,17.08,32.05,,17.81,,
2011-05-10,18.93,17.19,32.24,,17.95,,
2011-05-11,18.91,17.14,32.3,,17.86,,
2011-05-12,18.65,16.88,31.83,,17.57,,
2011-05-13,18.8,17.07,32.01,,17.77,,
2011-05-16,18.69,16.91,31.94,,17.61,,
2011-05-17,18.7,16.95,31.9,,17.71,,
2011-05-18,18.81,17.08,32.05,,17.85,,
2011-05-19,18.72,17.0,31.91,,17.74,,
2011-05-20,18.7,16.99,31.79,,17.75,,
2011-05-23,18.12,16.49,30.64,,17.17,,
2011-05-24,18.09,16.46,30.69,,17.2,,
2011-05-25,17.9,16.31,30.25,,17.0,,
2011-05-26,17.82,16.28,29.95,,16.93,,
2011-05-27,17.6,16.13,29.37,,16.82,,
2011-05-30,17.54,16.12,29.09,,16.76,,
2011-05-31,17.8,16.34,29.66,,17.05,,
2011-06-01,17.85,16.34,29.94,,17.04,,
2011-06-02,17.61,16.12,29.5,,16.8,,
2011-06-03,17.81,16.22,30.0,,16.9,,
2011-06-07,17.92,16.33,30.22,,17.05,,
2011-06-08,17.97,16.4,30.2,,17.12,,
2011-06-09,17.65,16.12,29.58,,16.77,,
2011-06-10,17.66,16.14,29.6,,16.84,,
2011-06-13,17.63,16.09,29.54,,16.72,,
2011-06-14,17.85,16.29,30.0,,17.03,,
2011-06-15,17.69,16.15,29.73,,16.85,,
2011-06-16,17.4,15.86,29.16,,16.54,,
2011-06-17,17.24,15.76,28.84,,16.43,,
2011-06-20,17.09,15.64,28.52,,16.32,,
2011-06-21,17.28,15.8,28.94,,16.52,,
2011-06-22,17.29,15.82,28.94,,16.52,,
2011-06-23,17.58,16.04,29.56,,16.79,,
2011-06-24,17.97,16.37,30.24,,17.2,,
2011-06-27,18.08,16.47,30.57,,17.3,,
2011-06-28,18.1,16.43,30.65,,17.28,,
2011-06-29,17.9,16.28,30.33,,17.1,,
2011-06-30,18.15,16.49,30.68,,17.35,,
2011-07-01,18.17,16.44,30.87,,17.42,,
2011-07-04,18.55,16.75,31.6,,17.84,,
2011-07-05,18.6,16.81,31.8,,17.92,,
2011-07-06,18.6,16.77,31.95,,17.88,,
2011-07-07,18.54,16.67,32.0,,17.8,,
2011-07-08,18.55,16.69,31.98,,17.83,,
2011-07-11,18.63,16.72,32.22,,17.86,,
2011-07-12,18.33,16.42,31.75,,17.53,,
2011-07-13,18.62,16.69,32.35,,17.87,,
2011-07-14,18.73,16.76,32.6,18.27,17.91,,
2011-07-15,18.83,16.82,32.77,,17.96,,
2011-07-18,18.81,16.8,32.76,,17.91,,
2011-07-19,18.65,16.69,32.35,18.06,17.76,,
2011-07-20,18.65,16.68,32.42,18.13,17.75,,
2011-07-21,18.45,16.52,32.06,17.94,17.55,,
2011-07-22,18.5,16.55,32.21,,17.6,,
2011-07-25,17.91,16.06,31.01,,17.01,,
2011-07-26,18.0,16.14,31.15,,17.07,,
2011-07-27,18.19,16.27,31.68,,17.21,,
2011-07-28,18.13,16.18,31.68,,17.09,,
2011-07-29,18.05,16.14,31.42,,17.03,,
2011-08-01,18.09,16.15,31.57,,17.05,,
2011-08-02,17.96,16.02,31.46,,16.93,,
2011-08-03,17.99,16.01,31.63,,16.92,,
2011-08-04,18.03,16.05,31.7,,16.97,,
2011-08-05,17.66,15.7,30.99,,16.7,,
2011-08-08,16.96,15.11,29.63,,16.09,,
2011-08-09,16.95,15.11,29.62,,16.12,,
2011-08-10,17.15,15.27,30.03,,16.27,,
2011-08-11,17.4,15.46,30.57,,16.51,,
2011-08-12,17.5,15.53,30.88,,16.55,,
2011-08-15,17.74,15.74,31.32,17.21,16.81,,
2011-08-16,17.62,15.63,31.1,17.09,16.7,,
2011-08-17,17.57,15.59,31.02,17.02,16.62,,
2011-08-18,17.29,15.35,30.46,16.72,16.33,,
2011-08-19,17.14,15.2,30.25,16.57,16.07,,
2011-08-22,17.01,15.09,30.0,16.39,15.9,,
2011-08-23,17.29,15.31,30.5,16.66,16.16,,
2011-08-24,17.23,15.23,30.52,16.59,16.09,,
2011-08-25,17.68,15.68,31.1,17.17,16.62,,
2011-08-26,17.69,15.66,31.3,17.16,16.61,,
2011-08-29,17.49,15.45,31.01,16.87,16.33,,
2011-08-30,17.39,15.4,30.74,16.81,16.26,,
2011-08-31,17.37,15.42,30.61,16.84,16.28,,
2011-09-01,16.46,15.35,30.43,16.77,15.09,,
2011-09-02,16.28,15.18,30.1,16.59,14.93,,
2011-09-05,15.94,14.89,29.36,16.23,14.6,,
2011-09-06,15.85,14.83,29.05,16.11,14.48,,
2011-09-07,16.17,15.11,29.75,16.44,14.78,,
2011-09-08,16.05,15.02,29.46,16.3,14.66,,
2011-09-09,16.01,15.01,29.29,16.27,14.62,,
2011-09-13,15.82,14.86,28.84,16.09,14.45,,
2011-09-14,15.93,14.94,29.12,16.17,14.52,,
2011-09-15,15.91,14.9,29.18,16.14,14.5,,
2011-09-16,15.93,14.92,29.2,16.17,14.53,,
2011-09-19,15.63,14.65,28.59,15.85,14.24,,
2011-09-20,15.7,14.72,28.73,15.91,14.3,,
2011-09-21,16.13,15.11,29.56,16.39,14.74,,
2011-09-22,15.67,14.69,28.71,15.88,14.28,,
2011-09-23,15.58,14.63,28.45,15.79,14.2,,
2011-09-26,15.33,14.39,27.98,15.44,13.88,,
2011-09-27,15.44,14.52,28.11,15.6,14.02,,
2011-09-28,15.26,14.39,27.69,15.44,13.87,,
2011-09-29,15.03,14.24,27.0,15.31,13.7,,
2011-09-30,15.0,14.19,26.95,15.25,13.65,,
2011-10-10,14.9,14.11,26.77,15.11,13.55,,
2011-10-11,14.9,14.16,26.61,15.09,13.53,,
2011-10-12,15.38,14.59,27.55,15.64,14.02,,
2011-10-13,15.52,14.72,27.9,15.78,14.14,,
2011-10-14,15.47,14.68,27.78,15.73,14.09,,
2011-10-17,15.54,14.73,27.93,15.81,14.16,,
2011-10-18,15.15,14.44,27.12,15.37,13.76,,
2011-10-19,15.09,14.4,26.95,15.31,13.7,,
2011-10-20,14.75,14.12,26.16,14.94,13.35,,
2011-10-21,14.61,14.03,25.73,14.86,13.27,,
2011-10-24,14.93,14.36,26.22,15.27,13.63,,
2011-10-25,15.22,14.6,26.91,15.56,13.9,,
2011-10-26,15.35,14.71,27.19,15.72,14.03,,
2011-10-27,15.39,14.75,27.2,15.75,14.06,,
2011-10-28,15.67,14.99,27.82,16.06,14.34,,
2011-10-31,15.67,14.96,27.96,15.98,14.26,,
2011-11-01,15.17,14.94,27.98,15.98,13.68,,
2011-11-02,15.4,15.18,28.51,16.24,13.93,,
2011-11-03,15.44,15.2,28.63,16.27,13.95,,
2011-11-04,15.56,15.32,28.77,16.39,14.07,,
2011-11-07,15.45,15.21,28.6,16.23,13.93,,
2011-11-08,15.38,15.18,28.32,16.19,13.89,,
2011-11-09,15.55,15.3,28.78,16.33,14.02,,
2011-11-10,15.31,15.03,28.46,16.02,13.75,,
2011-11-11,15.31,15.04,28.42,15.99,13.73,,
2011-11-14,15.63,15.33,29.12,16.32,14.01,,
2011-11-15,15.65,15.33,29.23,16.29,13.98,,
2011-11-16,15.26,14.95,28.48,15.85,13.6,,
2011-11-17,15.25,14.93,28.52,15.8,13.56,,
2011-11-18,14.92,14.65,27.74,15.47,13.26,,
2011-11-21,14.91,14.64,27.74,15.49,13.27,,
2011-11-22,14.9,14.62,27.74,15.49,13.27,,
2011-11-23,14.81,14.52,27.64,15.34,13.14,,
2011-11-24,14.83,14.54,27.65,15.37,13.16,,
2011-11-25,14.73,14.43,27.47,15.25,13.06,,
2011-11-28,14.75,14.45,27.5,15.28,13.07,,
2011-11-29,14.94,14.63,27.9,15.48,13.26,,
2011-11-30,14.43,14.17,26.76,14.97,12.8,,
2011-12-01,14.75,14.5,27.31,15.34,13.13,,
2011-12-02,14.56,14.34,26.85,15.2,13.0,,
2011-12-05,14.32,14.18,26.05,14.99,12.79,,
2011-12-06,14.3,14.14,26.1,14.96,12.76,,
2011-12-07,14.35,14.18,26.19,15.03,12.83,,
2011-12-08,14.34,14.17,26.23,15.01,12.81,,
2011-12-09,14.24,14.08,25.98,14.89,12.7,,
2011-12-12,14.09,13.94,25.66,14.73,12.55,,
2011-12-13,13.78,13.68,24.9,14.4,12.26,,
2011-12-14,13.63,13.57,24.5,14.26,12.13,,
2011-12-15,13.34,13.28,23.96,13.92,11.83,,
2011-12-16,13.65,13.58,24.63,14.22,12.09,,
2011-12-19,13.64,13.54,24.69,14.18,12.07,,
2011-12-20,13.61,13.53,24.6,14.14,12.05,,
2011-12-21,13.41,13.38,24.03,13.91,11.85,,
2011-12-22,13.36,13.35,23.82,13.93,11.85,,
2011-12-23,13.47,13.47,23.98,14.04,11.95,,
2011-12-26,13.36,13.38,23.75,13.89,11.83,,
2011-12-27,13.16,13.2,23.14,13.71,11.68,,
2011-12-28,13.16,13.23,23.02,13.73,11.7,,
2011-12-29,13.18,13.25,23.06,13.75,11.73,,
2011-12-30,13.37,13.41,23.49,13.96,11.91,,
2012-01-04,13.13,13.25,22.85,13.84,11.79,,
2012-01-05,12.9,13.12,22.02,13.7,11.67,,
2012-01-06,12.99,13.22,22.12,13.79,11.75,,
2012-01-09,13.39,13.6,22.95,14.26,12.19,,
2012-01-10,13.79,13.96,23.84,14.73,12.6,,
2012-01-11,13.75,13.9,23.83,14.66,12.55,,
2012-01-12,13.73,13.89,23.72,14.66,12.55,,
2012-01-13,13.45,13.71,22.87,14.41,12.34,,
2012-01-16,13.16,13.48,22.11,14.12,12.08,,
2012-01-17,13.75,14.04,23.25,14.81,12.68,,
2012-01-18,13.5,13.84,22.61,14.58,12.45,,
2012-01-19,13.68,14.03,22.88,14.86,12.69,,
2012-01-20,13.84,14.17,23.28,15.07,12.87,,
2012-01-30,13.67,13.96,23.11,14.81,12.66,,
2012-01-31,13.71,14.01,23.12,14.86,12.68,,
2012-02-01,13.58,13.86,22.97,14.65,12.5,,
2012-02-02,13.84,14.13,23.41,15.0,12.8,,
2012-02-03,13.98,14.23,23.75,15.11,12.91,,
2012-02-06,14.01,14.24,23.93,15.1,12.9,,
2012-02-07,13.77,14.0,23.52,14.82,12.67,,
2012-02-08,14.12,14.34,24.17,15.25,13.03,,
2012-02-09,14.15,14.35,24.3,15.25,13.04,,
2012-02-10,14.18,14.37,24.43,15.29,13.05,,
2012-02-13,14.22,14.36,24.65,15.28,13.05,,
2012-02-14,14.19,14.32,24.62,15.22,12.99,,
2012-02-15,14.34,14.45,24.99,15.39,13.14,,
2012-02-16,14.29,14.39,24.92,15.31,13.07,,
2012-02-17,14.28,14.41,24.83,15.31,13.08,,
2012-02-20,14.33,14.45,24.94,15.34,12.98,,
2012-02-21,14.45,14.56,25.23,15.46,13.21,,
2012-02-22,14.64,14.69,25.78,15.68,13.39,,
2012-02-23,14.7,14.74,25.9,15.73,13.43,,
2012-02-24,14.89,14.93,26.26,15.99,13.65,,
2012-02-27,14.94,14.97,26.34,16.04,13.7,,
2012-02-28,14.93,15.0,26.02,16.08,13.72,,
2012-02-29,14.78,14.86,25.71,15.92,13.58,,
2012-03-01,14.78,14.84,25.77,15.92,13.58,,
2012-03-02,15.02,15.05,26.37,16.2,13.82,,
2012-03-05,14.96,14.95,26.36,16.1,13.73,,
2012-03-06,14.77,14.75,26.08,15.84,13.52,,
2012-03-07,14.69,14.65,25.96,15.74,13.43,,
2012-03-08,14.85,14.82,26.3,15.94,13.61,,
2012-03-09,14.99,14.92,26.21,16.11,13.74,,
2012-03-12,14.99,14.89,26.18,16.05,13.69,,
2012-03-13,15.13,15.02,26.21,16.19,13.76,,
2012-03-14,14.66,14.62,25.14,15.76,13.39,,
2012-03-15,14.56,14.52,24.78,15.64,13.29,,
2012-03-16,14.8,14.71,25.12,15.87,13.43,,
2012-03-19,14.88,14.74,25.31,15.91,13.47,,
2012-03-20,14.64,14.54,24.65,15.64,13.2,,
2012-03-21,14.64,14.54,24.66,15.65,13.22,,
2012-03-22,14.63,14.54,24.62,15.64,13.2,,
2012-03-23,14.44,14.38,24.11,15.45,12.98,,
2012-03-26,14.44,14.39,24.38,15.47,13.02,,
2012-03-27,14.41,14.37,24.21,15.42,12.97,,
2012-03-28,13.96,13.99,23.14,14.99,12.65,,
2012-03-29,13.77,13.8,22.6,14.83,12.43,,
2012-03-30,13.8,13.86,22.58,14.9,12.43,,
2012-04-05,14.1,14.1,23.23,15.29,12.77,,
2012-04-06,14.15,14.14,23.41,15.33,12.86,,
2012-04-09,14.01,14.01,23.1,15.18,12.75,,
2012-04-10,14.14,14.13,23.26,15.33,12.87,,
2012-04-11,14.16,14.15,23.31,15.33,12.85,,
2012-04-12,14.43,14.41,23.77,15.64,13.11,,
2012-04-13,14.49,14.45,23.89,15.7,13.17,,
2012-04-16,14.47,14.44,23.86,15.66,13.13,,
2012-04-17,14.32,14.3,23.61,15.46,12.98,,
2012-04-18,14.6,14.59,24.08,15.81,13.28,,
2012-04-19,14.58,14.57,24.02,15.79,13.23,,
2012-04-20,14.74,14.75,24.16,15.98,13.35,,
2012-04-23,14.58,14.64,23.58,15.85,13.25,,
2012-04-24,14.55,14.64,23.26,15.85,13.26,,
2012-04-25,14.67,14.75,23.32,15.98,13.31,,
2012-04-26,14.65,14.74,23.19,16.01,13.33,,
2012-04-27,14.61,14.7,23.13,15.98,13.3,,
2012-05-02,14.76,13.01,23.53,13.45,13.38,,
2012-05-03,14.81,13.02,23.71,13.58,13.42,,
2012-05-04,14.91,13.09,23.97,13.62,13.47,,
2012-05-07,14.95,13.09,24.2,13.71,13.55,,
2012-05-08,14.93,13.07,24.17,13.66,13.51,,
2012-05-09,14.68,12.85,23.75,13.41,13.25,,
2012-05-10,14.7,12.86,23.84,13.4,13.26,,
2012-05-11,14.61,12.78,23.69,13.3,13.17,,
2012-05-14,14.53,12.7,23.59,13.19,13.05,,
2012-05-15,14.51,12.67,23.58,13.2,13.07,,
2012-05-16,14.32,12.52,23.26,12.99,12.86,,
2012-05-17,14.52,12.69,23.58,13.19,13.05,,
2012-05-18,14.31,12.51,23.23,12.98,12.85,,
2012-05-21,14.33,12.54,23.25,13.05,12.9,,
2012-05-22,14.5,12.67,23.6,13.25,13.11,,
2012-05-23,14.46,12.62,23.59,13.2,13.05,,
2012-05-24,14.37,12.56,23.37,13.09,12.94,,
2012-05-25,14.24,12.46,23.1,12.98,12.8,,
2012-05-28,14.42,12.61,23.43,13.19,13.04,,
2012-05-29,14.61,12.76,23.78,13.37,13.23,,
2012-05-30,14.59,12.74,23.83,13.33,13.19,,
2012-05-31,14.56,12.67,23.92,13.27,13.14,,
2012-06-01,14.56,12.68,23.91,13.28,13.18,,
2012-06-04,14.16,12.33,23.22,12.91,12.82,,
2012-06-05,14.17,12.35,23.18,12.91,12.82,,
2012-06-06,14.15,12.34,23.13,12.91,12.82,,
2012-06-07,14.06,12.25,23.04,12.81,12.73,,
2012-06-08,14.0,12.19,22.98,12.74,12.64,,
2012-06-11,14.18,12.32,23.41,12.91,12.81,,
2012-06-12,14.1,12.23,23.31,12.82,12.7,,
2012-06-13,14.3,12.39,23.75,13.02,12.92,,
2012-06-14,14.18,12.26,23.63,12.92,12.81,,
2012-06-15,14.22,12.32,23.64,12.96,12.86,,
2012-06-18,14.31,12.37,23.9,12.99,12.93,,
2012-06-19,14.22,12.29,23.75,12.91,12.82,,
2012-06-20,14.18,12.25,23.71,12.88,12.79,,
2012-06-21,13.98,12.08,23.38,12.68,12.58,,
2012-06-25,13.72,11.89,22.81,12.39,12.29,,
2012-06-26,13.7,11.88,22.78,12.39,12.28,,
2012-06-27,13.69,11.85,22.8,12.35,12.24,,
2012-06-28,13.56,11.74,22.58,12.25,12.14,,
2012-06-29,13.75,11.9,22.92,12.43,12.33,,
2012-07-02,13.81,11.91,23.2,12.63,12.41,,
2012-07-03,13.84,11.93,23.29,12.65,12.43,,
2012-07-04,13.81,11.92,23.18,12.63,12.41,,
2012-07-05,13.63,11.78,22.76,12.45,12.24,,
2012-07-06,13.82,11.91,23.29,12.67,12.46,,
2012-07-09,13.5,11.63,22.78,12.38,12.16,,
2012-07-10,13.43,11.59,22.58,12.34,12.12,,
2012-07-11,13.52,11.65,22.78,12.4,12.21,,
2012-07-12,13.63,11.7,23.16,12.55,12.35,,
2012-07-13,13.61,11.71,23.02,12.56,12.36,,
2012-07-16,13.29,11.51,22.18,12.29,12.09,,
2012-07-17,13.37,11.58,22.28,12.38,12.18,,
2012-07-18,13.41,11.62,22.35,12.38,12.18,,
2012-07-19,13.51,11.7,22.53,12.43,12.24,,
2012-07-20,13.41,11.62,22.34,12.3,12.1,,
2012-07-23,13.25,11.47,22.12,12.12,11.92,,
2012-07-24,13.3,11.5,22.3,12.18,11.98,,
2012-07-25,13.23,11.44,22.16,12.1,11.9,,
2012-07-26,13.16,11.39,21.99,12.03,11.84,,
2012-07-27,13.15,11.41,21.88,12.04,11.84,,
2012-07-30,13.02,11.31,21.53,11.98,11.77,,
2012-07-31,12.96,11.29,21.29,11.97,11.74,,
2012-08-01,13.11,11.39,21.62,12.1,11.88,,
2012-08-02,13.02,11.33,21.43,11.98,11.77,,
2012-08-03,13.19,11.44,21.85,12.08,11.87,,
2012-08-06,13.37,11.56,22.34,12.24,12.05,,
2012-08-07,13.42,11.57,22.52,12.26,12.07,,
2012-08-08,13.42,11.59,22.46,12.26,12.06,,
2012-08-09,13.55,11.66,22.82,12.38,12.19,,
2012-08-10,13.51,11.64,22.72,12.31,12.12,,
2012-08-13,13.28,11.46,22.25,12.07,11.89,,
2012-08-14,13.34,11.5,22.4,12.1,11.92,,
2012-08-15,13.2,11.37,22.22,11.97,11.78,,
2012-08-16,13.15,11.34,22.04,11.91,11.71,,
2012-08-17,13.14,11.35,21.97,11.88,11.69,,
2012-08-20,13.12,11.31,22.03,11.82,11.64,,
2012-08-21,13.23,11.37,22.34,11.88,11.69,,
2012-08-22,13.15,11.31,22.17,11.79,11.62,,
2012-08-23,13.19,11.34,22.28,11.82,11.66,,
2012-08-24,13.02,11.23,21.83,11.69,11.52,,
2012-08-27,12.78,11.04,21.35,11.44,11.27,,
2012-08-28,12.88,11.15,21.44,11.54,11.32,,
2012-08-29,12.78,11.05,21.32,11.46,11.21,,
2012-08-30,12.71,11.06,20.94,11.45,11.19,,
2012-08-31,12.7,11.03,21.0,11.41,11.23,,
2012-09-03,12.73,11.1,21.42,11.54,11.25,,
2012-09-04,12.63,11.01,21.23,11.41,11.13,,
2012-09-05,12.63,10.98,21.35,11.39,11.11,,
2012-09-06,12.73,11.06,21.56,11.48,11.21,,
2012-09-07,13.2,11.47,22.37,11.99,11.72,,
2012-09-10,13.27,11.51,22.58,12.04,11.77,,
2012-09-11,13.2,11.43,22.52,11.97,11.7,,
2012-09-12,13.24,11.46,22.64,12.01,11.75,,
2012-09-13,13.11,11.37,22.31,11.9,11.63,,
2012-09-14,13.18,11.44,22.33,11.99,11.72,,
2012-09-17,12.87,11.2,21.7,11.69,11.44,,
2012-09-18,12.77,11.1,21.58,11.57,11.32,,
2012-09-19,12.83,11.14,21.73,11.63,11.38,,
2012-09-20,12.53,10.91,21.09,11.37,11.13,,
2012-09-21,12.51,10.92,20.94,11.38,11.13,,
2012-09-24,12.57,10.96,21.1,11.47,11.22,,
2012-09-25,12.53,10.94,20.98,11.44,11.19,,
2012-09-26,12.33,10.8,20.5,11.31,11.06,,
2012-09-27,12.66,11.08,21.04,11.66,11.4,,
2012-09-28,12.86,11.25,21.46,11.87,11.61,,
2012-10-08,12.79,11.18,21.34,11.75,11.46,,
2012-10-09,13.08,11.42,21.91,12.01,11.72,,
2012-10-10,13.14,11.45,22.12,12.03,11.74,,
2012-10-11,13.0,11.35,21.79,11.92,11.63,,
2012-10-12,13.0,11.36,21.74,11.93,11.64,,
2012-10-15,12.95,11.33,21.58,11.88,11.59,,
2012-10-16,12.96,11.33,21.65,11.89,11.62,,
2012-10-17,13.0,11.37,21.69,11.91,11.64,,
2012-10-18,13.18,11.51,22.07,12.09,11.81,,
2012-10-19,13.16,11.49,22.08,12.07,11.79,,
2012-10-22,13.21,11.51,22.2,12.12,11.83,,
2012-10-23,13.07,11.41,21.89,11.97,11.68,,
2012-10-24,13.05,11.42,21.79,11.94,11.65,,
2012-10-25,12.95,11.34,21.57,11.85,11.56,,
2012-10-26,12.73,11.15,21.14,11.63,11.33,,
2012-10-29,12.69,11.12,21.12,11.57,11.27,,
2012-10-30,12.72,11.13,21.15,11.59,11.28,,
2012-10-31,12.76,11.17,21.25,11.67,11.36,,
2012-11-01,12.87,11.36,21.65,11.89,11.52,,
2012-11-02,12.94,11.43,21.7,11.94,11.57,,
2012-11-05,12.9,11.41,21.59,11.91,11.54,,
2012-11-06,12.85,11.37,21.46,11.86,11.49,,
2012-11-07,12.84,11.37,21.42,11.84,11.47,,
2012-11-08,12.61,11.19,20.92,11.62,11.25,,
2012-11-09,12.58,11.18,20.83,11.6,11.22,,
2012-11-12,12.65,11.24,20.93,11.66,11.28,,
2012-11-13,12.44,11.07,20.52,11.45,11.08,,
2012-11-14,12.48,11.11,20.58,11.51,11.13,,
2012-11-15,12.32,10.97,20.27,11.36,10.98,,
2012-11-16,12.23,10.89,20.13,11.27,10.9,,
2012-11-19,12.24,10.9,20.14,11.26,10.89,,
2012-11-20,12.2,10.86,20.1,11.21,10.84,,
2012-11-21,12.33,10.97,20.31,11.36,10.98,,
2012-11-22,12.22,10.89,20.07,11.28,10.89,,
2012-11-23,12.28,10.96,20.13,11.35,10.96,,
2012-11-26,12.18,10.91,19.84,11.27,10.87,,
2012-11-27,11.97,10.77,19.23,11.14,10.74,,
2012-11-28,11.83,10.67,18.86,11.02,10.63,,
2012-11-29,11.75,10.62,18.67,10.96,10.55,,
2012-11-30,11.86,10.71,18.91,11.08,10.67,,
2012-12-03,11.69,10.6,18.44,10.92,10.49,,
2012-12-04,11.8,10.68,18.68,11.04,10.61,,
2012-12-05,12.18,10.99,19.4,11.43,11.0,,
2012-12-06,12.16,10.98,19.35,11.41,10.98,,
2012-12-07,12.37,11.16,19.76,11.64,11.21,,
2012-12-10,12.52,11.27,20.08,11.76,11.34,,
2012-12-11,12.46,11.22,19.94,11.7,11.28,,
2012-12-12,12.49,11.27,19.95,11.75,11.34,,
2012-12-13,12.36,11.15,19.71,11.62,11.2,,
2012-12-14,12.89,11.64,20.54,12.2,11.78,,
2012-12-17,12.95,11.69,20.62,12.26,11.85,,
2012-12-18,12.94,11.7,20.56,12.27,11.87,,
2012-12-19,12.97,11.7,20.7,12.28,11.89,,
2012-12-20,13.02,11.73,20.82,12.36,11.98,,
2012-12-21,12.97,11.65,20.88,12.29,11.92,,
2012-12-24,13.02,11.68,21.04,12.34,11.96,,
2012-12-25,13.35,11.98,21.55,12.68,12.29,,
2012-12-26,13.44,12.01,21.92,12.73,12.34,,
2012-12-27,13.35,11.94,21.74,12.66,12.28,,
2012-12-28,13.52,12.09,22.01,12.85,12.45,,
2012-12-31,13.71,12.29,22.22,13.07,12.66,,
2013-01-04,13.73,12.33,22.08,13.25,12.77,,
2013-01-07,13.79,12.38,22.27,13.31,12.85,,
2013-01-08,13.8,12.32,22.53,13.26,12.8,,
2013-01-09,13.81,12.32,22.6,13.26,12.81,,
2013-01-10,13.88,12.39,22.71,13.28,12.83,,
2013-01-11,13.64,12.18,22.31,13.12,12.59,,
2013-01-14,14.09,12.55,23.13,13.63,13.07,,
2013-01-15,14.22,12.63,23.5,13.72,13.28,,
2013-01-16,14.13,12.54,23.42,13.63,13.21,,
2013-01-17,13.99,12.41,23.22,13.5,13.08,,
2013-01-18,14.2,12.58,23.58,13.73,13.31,,
2013-01-21,14.27,12.64,23.75,13.81,13.4,,
2013-01-22,14.15,12.57,23.39,13.74,13.33,,
2013-01-23,14.18,12.6,23.42,13.79,13.39,,
2013-01-24,14.02,12.5,22.94,13.66,13.26,,
2013-01-25,13.96,12.44,22.97,13.6,13.21,,
2013-01-28,14.31,12.74,23.56,14.03,13.62,,
2013-01-29,14.4,12.81,23.77,14.16,13.75,,
2013-01-30,14.52,12.95,23.8,14.22,13.82,,
2013-01-31,14.5,12.97,23.64,14.21,13.81,,
2013-02-01,14.7,13.15,23.85,14.51,14.12,,
2013-02-04,14.69,13.21,23.64,14.55,14.13,,
2013-02-05,14.77,13.24,23.88,14.67,14.24,,
2013-02-06,14.79,13.24,24.0,14.7,14.28,,
2013-02-07,14.75,13.15,24.14,14.61,14.21,,
2013-02-08,14.87,13.23,24.5,14.67,14.27,,
2013-02-18,14.83,13.17,24.51,14.49,14.1,,
2013-02-19,14.58,12.96,24.06,14.22,13.83,,
