,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
1994,2018-06-13,-7.39,3.2442,7.2457,6.9169,241.9,6.8,248.7,9740.8,14.162600000000001
1995,2018-06-14,-13.25,0.0079,18.5837,9.4765,252.4,8.3,260.7,9738.6,28.060200000000002
1996,2018-06-15,-6.85,4.0069,20.915,5.3688,252.5,7.0,259.5,9653.2,26.2838
1997,2018-06-19,-10.07,-8.8176,-20.4347,-0.681,343.8,12.0,355.8,9438.8,-21.1157
1998,2018-06-20,5.56,3.3833,-3.1934,10.7286,251.5,7.2,258.7,9378.4,7.5352
1999,2018-06-21,-4.06,3.0036,3.8469,-12.9563,264.3,9.2,273.5,9305.7,-9.1094
2000,2018-06-22,-1.11,3.5711,-1.6886,2.8043,208.4,5.6,214.0,9254.7,1.1157
2001,2018-06-25,-0.47,6.9422,-24.1367,-13.6573,216.6,8.4,225.0,9237.0,-37.794
2002,2018-06-26,-10.15,-4.9195,15.1866,8.4458,240.6,7.0,247.6,9241.3,23.6324
2003,2018-06-27,-9.34,-3.3899,-0.4138,-12.0927,234.1,8.9,243.0,9228.6,-12.5065
2004,2018-06-28,-6.0,-3.4136,21.9356,-13.8856,208.8,6.8,215.7,9207.4,8.05
2005,2018-06-29,1.23,15.7984,,,259.8,8.6,268.4,9193.3,
2006,2018-07-02,,,,,263.7,9.1,272.8,9175.3,
2007,2018-07-03,-20.85,-2.6155,16.2361,-12.8035,300.5,10.5,311.0,9191.4,3.4326000000000008
2008,2018-07-04,-8.65,-0.7423,-3.7135,-10.6147,200.4,8.1,208.5,9137.6,-14.328199999999999
2009,2018-07-05,-16.26,-17.2216,17.4955,5.16,207.4,8.8,216.1,9089.0,22.6555
2010,2018-07-06,-6.09,2.3361,26.7115,17.1429,255.2,9.5,264.7,9053.7,43.8544
2011,2018-07-09,9.5,5.7773,23.6221,10.6942,235.5,8.0,243.5,9038.2,34.3163
2012,2018-07-10,3.72,6.581,4.098,1.9943,229.1,7.4,236.6,9033.0,6.0923
2013,2018-07-11,-3.98,3.9243,1.5411,-4.0773,225.5,7.8,233.3,8988.7,-2.5362
2014,2018-07-12,21.29,13.9585,15.8264,2.098,318.8,7.7,326.4,9011.7,17.9244
2015,2018-07-13,-6.41,5.4538,4.9251,5.9613,246.3,5.6,252.0,8974.5,10.886399999999998
2016,2018-07-16,-8.64,-1.8276,-5.4116,4.4184,236.7,6.7,243.4,8978.4,-0.9931999999999999
2017,2018-07-17,-6.84,-0.1216,-1.7309,-4.5995,231.8,6.7,238.5,8986.4,-6.3304
2018,2018-07-18,-4.68,0.4034,0.5731,-1.62,242.6,6.9,249.5,8979.5,-1.0469
2019,2018-07-19,1.8,0.0441,17.3926,7.0026,216.4,7.3,223.6,8961.2,24.395200000000003
2020,2018-07-20,17.67,14.4724,5.0308,16.3292,272.0,9.4,281.4,8936.2,21.36
2021,2018-07-23,12.25,8.9096,-3.6626,2.2777,332.6,10.4,342.9,8922.3,-1.3849
2022,2018-07-24,4.48,19.55,16.4228,9.9246,424.9,8.7,433.6,8920.5,26.3474
2023,2018-07-25,-0.28,1.0858,13.7087,2.4671,316.0,7.6,323.5,8932.3,16.1758
2024,2018-07-26,-8.7,-5.6499,10.0564,-6.1237,293.6,7.5,301.1,8952.2,3.9326999999999996
2025,2018-07-27,-3.31,1.2325,20.8257,4.7413,220.9,6.0,226.9,8924.1,25.567
2026,2018-07-30,-9.02,3.5261,22.9622,0.5436,246.6,6.9,253.4,8922.8,23.5058
2027,2018-07-31,-6.16,-2.4425,18.3178,12.6113,198.5,6.1,204.6,8916.9,30.9291
2028,2018-08-01,-17.54,-6.5123,4.6717,4.7149,253.4,8.6,261.9,8901.8,9.386600000000001
2029,2018-08-02,-21.64,-6.782,7.3155,-3.6864,283.2,8.1,291.3,8878.0,3.6291
2030,2018-08-03,3.34,-2.1532,-5.2512,10.3569,189.6,6.8,196.4,8834.2,5.1057
2031,2018-08-06,-7.49,-10.8521,14.2552,16.376,210.3,8.2,218.4,8806.7,30.6312
2032,2018-08-07,-6.35,-1.3761,20.0737,9.7764,243.9,10.0,253.9,8790.5,29.850099999999998
2033,2018-08-08,-8.49,-4.4568,8.9726,7.6077,220.2,7.4,227.6,8761.3,16.5803
2034,2018-08-09,7.55,4.6649,33.6381,18.5069,279.5,8.4,287.8,8769.1,52.145
2035,2018-08-10,-10.64,-0.9214,-2.3492,2.8917,207.6,5.0,212.5,8733.6,0.5425
2036,2018-08-13,7.63,-2.6261,-1.5019,-4.2776,243.2,6.9,250.2,8746.3,-5.7795
2037,2018-08-14,-23.15,-11.3551,-3.313,-10.0842,204.6,6.0,210.7,8752.3,-13.3972
2038,2018-08-15,-8.74,-8.8859,-8.6041,-6.6673,211.6,7.4,219.0,8749.3,-15.2714
2039,2018-08-16,-19.81,-13.7706,14.3986,7.3204,215.8,7.3,223.1,8748.2,21.719
2040,2018-08-17,-7.05,-2.9649,-0.315,3.9903,195.5,6.7,202.1,8710.3,3.6753
2041,2018-08-20,-13.44,1.2776,39.0332,17.5278,195.8,7.6,203.4,8694.1,56.561
2042,2018-08-21,-9.65,2.9774,16.9925,11.155,206.2,7.4,213.6,8667.0,28.1475
2043,2018-08-22,-6.67,-0.5281,18.1402,1.892,158.0,5.3,163.8,8648.5,20.0322
2044,2018-08-23,-7.78,-0.6109,7.5742,5.025,203.3,6.6,210.0,8651.3,12.5992
2045,2018-08-24,4.03,0.3672,-3.1727,1.404,176.7,6.0,182.8,8623.4,-1.7687
2046,2018-08-27,-2.58,4.8375,6.895,14.7814,263.4,7.2,270.6,8626.6,21.6764
2047,2018-08-28,-11.75,-2.1758,5.0518,9.2554,223.0,5.2,228.2,8621.0,14.3072
2048,2018-08-29,-12.58,-0.1468,16.8373,3.4822,193.1,5.1,198.2,8623.1,20.319499999999998
2049,2018-08-30,-9.16,1.4982,3.8918,2.2718,192.2,4.7,196.9,8615.3,6.1636
2050,2018-08-31,-0.35,0.9928,25.9195,11.7524,173.4,6.0,179.4,8575.8,37.6719
2051,2018-09-03,-3.81,-0.5547,-2.5379,5.2456,177.1,6.5,183.6,8572.2,2.7076999999999996
2052,2018-09-04,2.94,1.1855,9.3605,4.1508,217.4,6.2,223.5,8575.1,13.5113
2053,2018-09-05,9.29,0.8055,-24.216,-6.8726,193.7,5.3,199.0,8566.9,-31.0886
2054,2018-09-06,4.04,0.4976,9.662,-0.7991,189.0,5.7,194.8,8568.5,8.862900000000002
2055,2018-09-07,8.86,1.6838,-0.8113,-1.7296,199.3,6.0,205.2,8535.5,-2.5409
2056,2018-09-10,4.82,0.3729,-3.4144,-2.6327,174.8,5.7,180.5,8507.0,-6.0471
2057,2018-09-11,-1.31,-1.3056,-4.6291,4.2088,155.9,5.8,161.6,8494.8,-0.4203000000000001
2058,2018-09-12,0.47,-0.3247,-8.2652,-2.1883,158.1,4.8,162.9,8495.7,-10.4535
2059,2018-09-13,-10.02,-2.2666,21.11,6.2893,204.9,6.3,211.2,8493.4,27.3993
2060,2018-09-14,1.06,1.4863,15.4567,12.6175,166.5,7.2,173.7,8451.7,28.074199999999998
2061,2018-09-17,5.45,-0.9826,-1.2913,8.2047,141.9,5.6,147.5,8432.8,6.913400000000001
2062,2018-09-18,3.62,2.8329,15.7211,3.4499,203.7,8.8,212.5,8435.4,19.171
2063,2018-09-19,10.57,4.0192,6.7151,1.0467,238.2,8.4,246.6,8407.6,7.761799999999999
2064,2018-09-20,,,35.1577,12.8446,174.5,4.5,179.0,8383.8,48.0023
2065,2018-09-21,,,,,264.6,7.6,272.2,8342.6,
2066,2018-09-25,,,,,211.6,5.1,216.6,8351.7,
2067,2018-09-26,1.45,11.7818,13.3685,5.4088,253.9,8.7,262.6,8337.9,18.7773
2068,2018-09-27,,,25.5918,3.3022,210.0,4.9,214.9,8310.2,28.894
2069,2018-09-28,,,6.1374,10.1256,198.9,4.8,203.7,8228.1,16.263
2070,2018-10-08,-0.07,10.5196,-73.9117,-23.2494,275.7,7.0,282.7,8274.4,-97.1611
2071,2018-10-09,8.21,4.8681,-23.3737,-7.4247,178.1,7.2,185.3,8276.7,-30.7984
2072,2018-10-10,7.18,1.9075,-12.2063,-3.9141,179.7,6.3,186.0,8274.7,-16.1204
2073,2018-10-11,6.14,-1.7312,-22.4894,-13.8342,266.5,8.7,275.2,8129.3,-36.3236
2074,2018-10-12,13.21,0.2223,5.3849,5.3405,212.1,8.5,220.7,8003.7,10.7254
2075,2018-10-15,6.47,-0.0834,-14.0331,2.9864,164.3,6.7,171.0,7954.0,-11.0467
2076,2018-10-16,-2.09,-5.4036,,,168.9,7.7,176.5,7869.0,
2077,2018-10-17,,,,,190.9,7.9,198.8,7824.5,
2078,2018-10-18,4.4,-3.2715,-8.5845,2.245,154.8,6.9,161.7,7772.3,-6.3395
2079,2018-10-19,19.92,-0.4706,34.4939,8.7315,208.3,8.5,216.8,7723.1,43.22539999999999
2080,2018-10-22,31.91,10.3752,-9.684,2.0639,355.3,11.7,367.0,7735.7,-7.620099999999999
2081,2018-10-23,-5.88,-2.0235,1.9949,-5.5254,291.6,10.0,301.6,7744.5,-3.5305000000000004
2082,2018-10-24,-0.14,-4.5108,21.1431,-6.4366,240.9,11.3,252.2,7747.6,14.7065
2083,2018-10-25,6.93,-0.9619,-27.4276,-8.5908,233.8,9.3,243.1,7739.1,-36.0184
2084,2018-10-26,6.31,1.2576,-8.8187,-7.8326,219.4,7.5,226.9,7721.0,-16.6513
2085,2018-10-29,-17.7,-5.7087,26.4084,1.4757,204.2,8.1,212.3,7728.2,27.8841
2086,2018-10-30,-3.73,-0.3341,9.3844,-7.0894,248.5,11.1,259.6,7709.9,2.294999999999999
2087,2018-10-31,-1.79,-2.4072,43.8689,13.618,243.1,9.3,252.5,7703.1,57.4869
2088,2018-11-01,2.97,5.6802,55.964,28.8607,310.4,10.1,320.5,7701.5,84.8247
2089,2018-11-02,8.59,-3.7798,110.1275,63.7192,357.7,9.8,367.4,7676.6,173.8467
2090,2018-11-05,9.36,-0.0133,4.7848,4.5989,316.4,7.5,323.9,7693.9,9.383700000000001
2091,2018-11-06,0.16,-0.5592,-7.6498,-10.3032,238.0,7.9,245.9,7704.5,-17.953
2092,2018-11-07,5.14,2.1787,16.1702,4.1157,264.7,7.9,272.7,7705.7,20.2859
2093,2018-11-08,-9.39,0.0079,32.6473,5.9253,219.3,8.1,227.4,7699.9,38.5726
2094,2018-11-09,-8.4,-8.8398,-1.2659,2.1906,200.8,6.0,206.8,7694.3,0.9246999999999999
2095,2018-11-12,5.21,0.3638,6.8266,4.2052,263.9,7.9,271.8,7722.7,11.0318
2096,2018-11-13,9.72,0.9539,11.8241,12.1359,377.0,9.6,386.5,7736.0,23.96
2097,2018-11-14,-2.79,1.9561,-6.374,-2.5896,325.2,7.3,332.4,7754.6,-8.9636
2098,2018-11-15,-3.68,0.465,22.648,2.7296,321.3,8.5,329.8,7776.5,25.3776
2099,2018-11-16,1.73,-1.2499,8.7024,11.2554,397.7,7.2,404.9,7762.7,19.9578
2100,2018-11-19,-6.09,-0.8408,11.4241,4.9971,388.4,8.0,396.4,7793.7,16.4212
2101,2018-11-20,-4.95,0.7862,-20.9272,-9.7144,356.8,7.8,364.6,7815.3,-30.641599999999997
2102,2018-11-21,-0.23,1.8283,3.4896,6.0208,272.0,7.4,279.4,7818.3,9.5104
2103,2018-11-22,-6.86,2.4464,-5.7699,-0.985,230.1,7.9,238.0,7822.4,-6.7549
2104,2018-11-23,-5.2,-1.6474,-2.9973,-7.5147,250.2,5.7,255.9,7765.3,-10.512
2105,2018-11-26,-9.43,-0.7456,16.2619,7.6677,178.8,7.9,186.7,7758.0,23.9296
2106,2018-11-27,-8.15,-0.8405,1.9116,-0.4578,179.8,6.4,186.2,7757.9,1.4538
2107,2018-11-28,-6.66,-0.2826,18.3484,7.0433,223.3,6.8,230.1,7752.9,25.3917
2108,2018-11-29,-13.12,-1.412,13.195,-2.4624,227.1,6.7,233.8,7727.6,10.7326
2109,2018-11-30,-4.85,2.5059,36.0234,12.3226,183.1,6.7,189.8,7701.4,48.346000000000004
2110,2018-12-03,-11.57,-7.2797,86.3427,35.0709,349.1,8.3,357.4,7714.5,121.4136
2111,2018-12-04,-2.69,-5.9891,32.6634,10.2535,257.4,6.6,264.0,7715.3,42.916900000000005
2112,2018-12-05,1.48,-0.0358,10.2586,-1.3515,242.7,7.1,249.8,7716.1,8.9071
2113,2018-12-06,2.3,2.1472,-26.3842,-15.9109,243.8,6.9,250.7,7727.3,-42.2951
2114,2018-12-07,5.97,4.2764,-5.462,0.3397,166.0,5.1,171.2,7711.0,-5.1223
2115,2018-12-10,1.92,1.764,-17.4622,-0.2394,172.3,5.9,178.1,7718.2,-17.7016
2116,2018-12-11,7.16,4.0062,0.0247,2.9804,149.1,4.2,153.2,7712.0,3.0051
2117,2018-12-12,-5.11,5.7775,11.7413,0.9161,153.7,4.9,158.6,7705.4,12.6574
2118,2018-12-13,-7.73,5.2811,34.5643,31.6301,241.4,7.9,249.2,7709.1,66.1944
2119,2018-12-14,0.03,0.7596,-8.6397,-8.4353,202.2,5.2,207.4,7666.0,-17.075
2120,2018-12-17,-1.89,0.7754,9.9133,2.6728,174.6,4.9,179.5,7675.1,12.5861
2121,2018-12-18,4.39,-0.6907,-16.8839,-13.2376,164.3,5.7,170.0,7674.5,-30.1215
2122,2018-12-19,-6.35,-1.1063,-2.9273,-4.9206,142.6,4.5,147.0,7654.2,-7.8479
2123,2018-12-20,6.41,0.2179,-9.6673,-2.129,178.2,5.9,184.0,7666.9,-11.796299999999999
2124,2018-12-21,3.13,1.8828,5.7153,-7.6443,158.1,4.9,163.0,7645.2,-1.9290000000000003
2125,2018-12-24,15.94,3.3312,,,145.3,5.9,151.2,7648.2,
2126,2018-12-25,,,,,199.0,7.8,206.8,7635.9,
2127,2018-12-26,,,,,155.1,5.7,160.7,7629.8,
2128,2018-12-27,,,10.3102,-4.9743,182.5,5.8,188.3,7622.7,5.3359
2129,2018-12-28,,,21.0383,1.2584,140.1,4.8,144.9,7557.8,22.2967
2130,2019-01-02,-5.74,-6.4127,5.9221,-2.3834,158.6,4.7,163.3,7564.5,3.5387000000000004
2131,2019-01-03,-7.99,-5.3849,6.0612,1.74,167.8,6.2,174.0,7558.1,7.801200000000001
2132,2019-01-04,-0.01,-0.8935,-4.9984,7.367,253.4,7.0,260.4,7571.9,2.3686
2133,2019-01-07,-12.17,-2.1565,9.4706,6.9929,266.5,6.4,272.9,7581.9,16.4635
2134,2019-01-08,-3.18,3.8811,10.2061,3.9544,215.2,6.3,221.5,7577.0,14.160499999999999
2135,2019-01-09,-4.44,-0.3696,38.6885,28.9427,290.3,8.2,298.5,7567.7,67.63119999999999
2136,2019-01-10,-8.08,-4.2106,8.0308,8.3613,220.8,5.4,226.2,7562.3,16.3921
2137,2019-01-11,-1.38,-0.925,27.9119,14.7524,200.3,5.5,205.8,7544.7,42.6643
2138,2019-01-14,-4.39,-0.8344,-12.4516,-4.3901,192.5,5.0,197.5,7549.6,-16.8417
2139,2019-01-15,-1.76,5.8197,29.0787,22.7241,239.9,8.1,248.0,7544.7,51.802800000000005
2140,2019-01-16,3.62,4.4567,20.3573,4.9159,213.8,5.3,219.1,7520.2,25.2732
2141,2019-01-17,10.85,3.0989,15.2703,10.5857,218.7,5.6,224.3,7507.6,25.856
2142,2019-01-18,3.92,3.2399,51.3613,32.8488,241.1,6.6,247.7,7474.7,84.2101
2143,2019-01-21,0.84,-0.9456,9.2747,22.9623,244.3,5.8,250.1,7472.3,32.236999999999995
2144,2019-01-22,2.07,-3.3955,-8.3174,-5.6123,212.3,4.9,217.2,7484.0,-13.9297
2145,2019-01-23,6.44,1.8409,12.062,6.0574,167.6,4.4,172.0,7479.3,18.1194
2146,2019-01-24,-3.34,2.35,14.0113,10.445,223.7,6.5,230.2,7473.3,24.4563
2147,2019-01-25,-0.39,-0.1007,20.5333,14.3991,216.4,5.4,221.9,7420.8,34.9324
2148,2019-01-28,-4.01,1.1519,21.7594,27.6451,221.2,5.5,226.7,7399.5,49.4045
2149,2019-01-29,-0.02,0.0533,13.0564,10.7034,207.7,6.1,213.8,7371.6,23.7598
2150,2019-01-30,-2.36,1.8233,0.0256,9.916,159.6,3.8,163.4,7334.6,9.941600000000001
2151,2019-01-31,,,52.8963,33.7428,203.1,5.0,208.1,7281.8,86.6391
2152,2019-02-01,,,27.5228,27.9431,180.9,3.0,183.8,7169.7,55.465900000000005
2153,2019-02-11,-6.6,0.8507,14.0467,31.6437,291.2,6.7,297.8,7225.7,45.6904
2154,2019-02-12,1.73,5.399,25.142,28.1202,320.5,7.6,328.1,7260.6,53.2622
2155,2019-02-13,9.46,5.893,51.61,34.4033,449.8,10.3,460.1,7315.8,86.0133
2156,2019-02-14,-1.86,2.7018,30.8022,26.0076,378.9,6.4,385.3,7353.4,56.809799999999996
2157,2019-02-15,-4.06,-1.607,6.6756,15.2627,381.0,5.1,386.1,7392.2,21.9383
2158,2019-02-18,1.32,5.6023,21.4867,26.394,507.4,11.6,519.0,7451.4,47.8807
2159,2019-02-19,-10.54,3.4708,12.594,3.5862,565.7,8.6,574.3,7510.1,16.1802
2160,2019-02-20,-10.04,3.1951,29.3349,18.2468,459.2,8.4,467.6,7556.0,47.5817
2161,2019-02-21,-9.61,6.6815,14.7351,8.4456,580.9,11.2,592.1,7595.7,23.1807
2162,2019-02-22,1.59,1.7106,35.8982,24.0917,614.3,10.4,624.7,7650.6,59.989900000000006
2163,2019-02-25,-20.8,13.318,-25.3146,18.1541,1101.9,16.9,1118.7,7839.0,-7.160499999999999
2164,2019-02-26,-31.07,-3.5682,7.8471,12.0807,1140.7,14.2,1155.0,7933.8,19.9278
2165,2019-02-27,-20.6,-2.6595,29.0101,19.7454,911.4,13.7,925.1,8031.1,48.7555
2166,2019-02-28,-14.54,-0.0769,13.266,15.1333,616.1,9.7,625.7,8045.5,28.3993
2167,2019-03-01,-5.23,4.0312,10.2693,19.9349,649.5,12.6,662.1,8045.0,30.2042
2168,2019-03-04,21.0,4.395,-8.1619,43.5575,1115.2,18.9,1134.1,8160.5,35.3956
2169,2019-03-05,26.29,8.676,19.1231,22.4515,926.3,12.5,938.8,8292.3,41.574600000000004
2170,2019-03-06,15.98,2.5848,-8.9538,0.6078,1157.9,17.3,1175.3,8426.1,-8.346
2171,2019-03-07,17.68,-8.8825,-25.5021,-14.197,1249.3,15.8,1265.1,8585.8,-39.6991
2172,2019-03-08,-9.83,-11.4554,-22.7777,10.5007,1167.7,15.3,1183.1,8634.3,-12.277
2173,2019-03-11,14.77,4.323,-8.069,-11.7976,964.2,16.4,980.6,8769.8,-19.8666
2174,2019-03-12,4.7,5.9811,7.3561,2.6163,1152.5,17.1,1169.6,8860.8,9.9724
2175,2019-03-13,0.28,2.9735,-5.0469,-18.4245,1013.2,15.9,1029.1,8898.0,-23.4714
2176,2019-03-14,-5.98,-0.6851,10.9712,12.3568,738.7,13.5,752.2,8882.4,23.328
2177,2019-03-15,-4.4,3.8841,20.0907,2.7945,698.9,14.1,713.0,8857.1,22.885199999999998
2178,2019-03-18,-6.56,4.4224,32.6596,1.2173,850.8,17.5,868.3,8926.4,33.8769
2179,2019-03-19,-2.14,3.2835,-0.2234,-15.7652,782.2,12.2,794.3,8980.6,-15.9886
2180,2019-03-20,0.24,4.0054,8.9381,-9.994,788.3,16.5,804.8,9019.6,-1.0558999999999994
2181,2019-03-21,10.12,4.6326,-12.0167,0.068,942.4,16.0,958.4,9114.8,-11.9487
2182,2019-03-22,3.32,-1.6542,-1.0946,-12.4772,783.1,13.3,796.3,9106.6,-13.5718
2183,2019-03-25,19.01,4.8269,-75.164,-32.5805,833.8,13.7,847.6,9182.8,-107.7445
2184,2019-03-26,2.24,0.8315,9.9615,-0.0058,699.8,13.0,712.7,9166.4,9.955699999999998
2185,2019-03-27,9.59,5.8385,1.7895,-6.7514,610.4,14.0,624.5,9190.6,-4.9619
2186,2019-03-28,-3.08,-0.0853,-11.6092,-4.0211,619.6,13.0,632.7,9198.5,-15.630299999999998
2187,2019-03-29,16.91,9.5973,66.8938,44.0377,842.8,19.5,862.3,9221.1,110.9315
2188,2019-04-01,7.15,10.7248,2.6224,28.5594,1109.9,20.1,1130.1,9311.4,31.1818
2189,2019-04-02,4.04,7.6028,2.5801,-4.1944,1097.2,15.0,1112.2,9387.9,-1.6143
2190,2019-04-03,4.63,6.1438,17.3088,11.7446,982.4,18.6,1001.0,9450.7,29.053400000000003
2191,2019-04-04,6.48,8.7153,-0.8765,-13.6457,1066.6,15.9,1082.5,9465.6,-14.5222
2192,2019-04-08,2.03,0.8957,-20.5675,-23.8401,1180.5,18.5,1199.0,9609.2,-44.4076
2193,2019-04-09,-2.7,3.9786,4.2773,-8.3035,856.2,16.8,872.9,9652.5,-4.026199999999999
2194,2019-04-10,3.37,5.8901,-3.4603,-30.0617,916.3,18.3,934.6,9701.0,-33.522
2195,2019-04-11,18.37,1.1125,-17.8208,-24.1659,775.2,13.5,788.7,9692.1,-41.9867
2196,2019-04-12,3.13,1.6998,-0.5827,-4.4896,592.0,12.9,604.9,9660.5,-5.0723
2197,2019-04-15,7.62,0.5396,-9.562,-13.1812,762.9,18.0,780.9,9684.3,-22.7432
2198,2019-04-16,5.29,3.5891,18.1861,16.1388,809.1,18.8,827.9,9760.0,34.3249
2199,2019-04-17,-1.83,6.6097,-2.7708,-16.0049,825.1,14.5,839.6,9813.5,-18.7757
2200,2019-04-18,9.85,-0.6336,,,736.1,12.5,748.6,9836.6,
2201,2019-04-19,,,,,744.0,14.0,758.0,9851.5,
2202,2019-04-22,,,,,834.4,14.6,849.0,9894.9,
2203,2019-04-23,1.87,-3.7395,-35.884,-29.093,653.7,15.0,668.7,9878.2,-64.977
2204,2019-04-24,-0.2,-0.5811,-22.8744,-12.3772,618.4,12.5,630.9,9914.4,-35.2516
2205,2019-04-25,-2.01,0.001,-6.1814,-10.8824,636.6,13.2,649.8,9857.5,-17.0638
2206,2019-04-26,-3.55,-2.2748,-18.4731,8.0471,533.5,11.6,545.0,9820.0,-10.425999999999998
2207,2019-04-29,,,38.1912,7.1361,520.7,15.5,536.2,9725.0,45.3273
2208,2019-04-30,,,-4.6388,-0.8301,375.0,8.0,383.0,9598.6,-5.4689
2209,2019-05-06,-24.2,-12.3376,-34.2441,-21.9912,547.7,17.5,565.2,9490.8,-56.2353
2210,2019-05-07,-5.97,0.3357,-22.1199,10.7025,398.4,15.5,413.9,9446.1,-11.4174
2211,2019-05-08,5.7,4.6395,-52.5248,2.8911,364.8,13.0,377.9,9434.5,-49.6337
2212,2019-05-09,-12.24,-2.5393,-43.5387,-13.2708,322.8,11.0,333.8,9414.9,-56.8095
2213,2019-05-10,15.26,11.2786,,,538.6,19.3,558.0,9418.4,
2214,2019-05-13,,,,,364.1,11.3,375.4,9382.8,
2215,2019-05-14,18.11,13.525,-71.6221,-37.3746,328.3,12.1,340.4,9373.0,-108.9967
2216,2019-05-15,14.82,6.7272,3.402,5.6725,430.1,13.6,443.7,9379.0,9.0745
2217,2019-05-16,21.3,4.9872,-25.9571,-8.0126,419.8,13.0,432.8,9379.2,-33.9697
2218,2019-05-17,6.5,2.9657,-35.0986,-21.0118,419.0,10.7,429.8,9317.5,-56.1104
2219,2019-05-20,1.79,1.888,-14.7764,-9.488,349.4,12.9,362.4,9315.2,-24.264400000000002
2220,2019-05-21,19.1,7.0174,-20.2985,-16.5454,381.9,13.5,395.4,9329.0,-36.843900000000005
2221,2019-05-22,13.66,2.736,-12.2381,-32.7005,346.1,11.4,357.4,9311.2,-44.938599999999994
2222,2019-05-23,2.47,-3.9562,-14.8226,-26.3181,336.7,12.0,348.7,9281.6,-41.1407
2223,2019-05-24,6.42,-0.9074,1.2501,-17.4255,260.9,9.7,270.6,9236.3,-16.1754
2224,2019-05-27,4.28,3.4439,-11.1438,-7.9064,388.8,14.4,403.2,9286.0,-19.0502
2225,2019-05-28,18.02,6.0254,46.7724,8.8962,371.8,11.8,383.6,9265.9,55.6686
2226,2019-05-29,19.61,6.5641,-27.7887,-4.7254,351.2,10.6,361.9,9269.7,-32.5141
2227,2019-05-30,8.15,1.479,0.5946,-8.4773,333.5,10.3,343.8,9262.1,-7.8827
2228,2019-05-31,13.08,2.5022,-5.0828,-0.4149,311.9,9.9,321.8,9224.6,-5.4977
2229,2019-06-03,3.14,2.7829,39.0342,5.0356,326.0,10.4,336.4,9208.7,44.0698
2230,2019-06-04,1.92,2.7315,11.3866,-0.7441,276.2,8.0,284.1,9168.8,10.6425
2231,2019-06-05,1.92,3.4828,22.7622,7.816,291.3,10.6,301.9,9149.8,30.5782
2232,2019-06-06,-0.12,-0.1781,15.0024,-4.2168,261.2,8.6,269.8,9089.7,10.785599999999999
2233,2019-06-10,10.2,6.2399,49.5798,29.3929,274.8,12.2,287.1,9089.8,78.9727
2234,2019-06-11,23.73,9.1873,37.7459,31.7137,475.7,16.8,492.5,9112.7,69.4596
2235,2019-06-12,17.9,8.0809,14.6734,-1.8133,412.7,9.4,422.1,9127.0,12.860100000000001
2236,2019-06-13,11.87,7.8965,12.2634,-0.553,340.8,10.0,350.8,9145.2,11.7104
2237,2019-06-14,14.61,4.7373,-0.3017,-16.0804,303.3,7.6,310.9,9096.5,-16.3821
2238,2019-06-17,9.34,4.9172,5.411,-0.3379,233.7,9.7,243.4,9099.1,5.073099999999999
2239,2019-06-18,14.67,7.3725,9.7492,6.1724,212.5,7.9,220.3,9086.6,15.9216
2240,2019-06-19,-4.33,1.6454,20.9251,28.3123,415.5,12.2,427.7,9082.7,49.2374
2241,2019-06-20,5.81,4.871,19.1444,36.5047,527.4,16.7,544.1,9110.7,55.649100000000004
2242,2019-06-21,-0.85,6.1772,37.2236,36.0814,503.6,11.4,515.0,9099.2,73.305
2243,2019-06-24,-4.74,6.9795,-7.5796,-11.5314,403.9,10.4,414.4,9139.5,-19.111
2244,2019-06-25,4.73,4.3557,-23.9342,-9.0612,428.6,11.8,440.5,9154.1,-32.995400000000004
2245,2019-06-26,9.64,3.6821,-9.6052,-2.5295,284.4,10.0,294.3,9149.0,-12.1347
2246,2019-06-27,9.92,4.6943,9.3381,29.0507,388.3,12.7,401.0,9156.6,38.3888
2247,2019-06-28,12.42,1.9207,,,315.1,9.9,325.0,9107.9,
2248,2019-07-01,,,,,592.0,14.3,606.3,9162.8,
2249,2019-07-02,5.81,5.5745,-5.0637,16.2818,433.7,10.9,444.7,9178.0,11.2181
2250,2019-07-03,4.92,1.6174,0.149,-5.0443,416.2,10.1,426.3,9205.3,-4.8953
2251,2019-07-04,-3.81,-0.9259,9.4133,0.3549,342.8,11.1,353.9,9207.3,9.7682
2252,2019-07-05,-2.38,0.6567,-1.2408,5.5179,283.6,8.8,292.4,9184.8,4.2771
2253,2019-07-08,2.23,3.5373,-26.1495,-9.9095,365.8,11.3,377.1,9175.7,-36.059
2254,2019-07-09,4.67,4.335,-19.4464,-6.7516,253.0,9.7,262.7,9165.7,-26.198
2255,2019-07-10,5.82,4.2539,-16.3645,-0.0096,239.0,8.8,247.8,9160.7,-16.3741
2256,2019-07-11,-2.58,3.3129,18.2362,6.1225,261.7,9.2,270.9,9139.6,24.3587
2257,2019-07-12,2.27,7.4783,7.7521,6.8406,241.4,8.6,250.0,9116.4,14.5927
2258,2019-07-15,7.36,4.3256,-21.2942,6.8842,348.65,12.77,361.43,9142.35,-14.41
2259,2019-07-16,1.64,3.4258,7.0834,3.0086,261.09,6.43,267.52,9136.07,10.092
