,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
1891,2009-10-30,0.9356,1.3098,,0.2916,0.6025,2.8493
1892,2009-11-02,1.2244,1.5757,,0.423,0.8145,3.6312
1893,2009-11-03,1.3415,1.7121,,0.3592,0.8324,4.5474
1894,2009-11-04,1.2967,1.822,,0.3957,0.855,4.2898
1895,2009-11-05,1.2957,1.3672,,0.3854,0.8012,3.903
1896,2009-11-06,1.4571,1.8231,,0.4269,0.9159,4.622
1897,2009-11-09,1.2404,1.6155,,0.3722,0.7754,3.7529
1898,2009-11-10,1.2688,1.9196,,0.4146,0.8375,3.8341
1899,2009-11-11,1.128,1.4521,,0.3646,0.7214,3.4486
1900,2009-11-12,1.2234,1.7352,,0.3883,0.7941,3.6706
1901,2009-11-13,1.3216,1.7572,,0.4654,0.9043,3.4723
1902,2009-11-16,1.7603,2.4496,,0.6363,1.2209,4.8434
1903,2009-11-17,1.4514,1.8815,,0.5104,0.965,4.3157
1904,2009-11-18,1.3943,1.5054,,0.4415,0.8841,4.256
1905,2009-11-19,1.5433,1.6798,,0.4634,0.9407,4.7094
1906,2009-11-20,1.5539,1.7611,,0.4546,0.9389,4.8302
1907,2009-11-23,1.498,1.826,,0.4192,0.9313,4.5328
1908,2009-11-24,2.2099,3.1314,,0.7006,1.4621,6.3523
1909,2009-11-25,1.671,2.3719,,0.621,1.1352,4.7885
1910,2009-11-26,1.9295,2.7467,,0.6822,1.2668,5.6608
1911,2009-11-27,1.3161,1.9527,,0.4558,0.8841,3.8654
1912,2009-11-30,1.2259,1.77,,0.4488,0.834,3.4339
1913,2009-12-01,1.4561,2.0719,,0.5527,1.0001,4.15
1914,2009-12-02,1.5449,1.9891,,0.5306,0.966,4.7764
1915,2009-12-03,1.4058,1.6903,,0.4511,0.8863,4.3084
1916,2009-12-04,1.9067,2.3478,,0.8706,1.3213,5.123
1917,2009-12-07,1.2294,1.8445,,0.542,0.8944,3.293
1918,2009-12-08,1.2052,1.7333,,0.4488,0.8132,3.6125
1919,2009-12-09,1.0121,1.2874,,0.3817,0.6718,3.0109
1920,2009-12-10,0.8291,1.2125,,0.3138,0.5643,2.4706
1921,2009-12-11,0.8049,1.1017,,0.2635,0.5348,2.5628
1922,2009-12-14,1.0384,1.717,,0.5301,0.8214,2.5073
1923,2009-12-15,0.8923,1.7876,,0.3801,0.6783,2.5219
1924,2009-12-16,0.8325,1.0776,,0.3305,0.5583,2.3507
1925,2009-12-17,0.8954,1.1781,,0.3853,0.6203,2.4324
1926,2009-12-18,0.8731,1.4136,,0.4044,0.6479,2.3261
1927,2009-12-21,0.6376,1.0353,,0.3016,0.4716,1.7366
1928,2009-12-22,0.7311,1.1082,,0.3336,0.525,1.9935
1929,2009-12-23,0.6851,1.0303,,0.2992,0.4677,1.7792
1930,2009-12-24,0.8799,1.3381,,0.3783,0.6265,2.3989
1931,2009-12-25,0.7169,0.959,,0.2405,0.4565,2.3045
1932,2009-12-28,0.7775,0.9929,,0.3123,0.5389,2.3518
1933,2009-12-29,0.7882,1.0692,,0.3183,0.542,2.4271
1934,2009-12-30,1.0906,1.5648,,0.6365,0.863,2.5775
1935,2009-12-31,0.9613,1.1936,,0.4373,0.6755,2.4274
1936,2010-01-04,0.9254,1.1517,,0.3597,0.6394,2.7435
1937,2010-01-05,1.0774,1.8574,,0.4657,0.8301,3.0518
1938,2010-01-06,1.062,1.8264,,0.3902,0.7591,3.0965
1939,2010-01-07,1.0548,1.7644,,0.4218,0.7772,3.0964
1940,2010-01-08,0.8229,1.326,,0.2986,0.588,2.4918
1941,2010-01-11,1.1396,1.8189,,0.5243,0.8544,3.051
1942,2010-01-12,1.1869,2.0076,,0.4884,0.89,3.3147
1943,2010-01-13,1.3442,2.469,,0.6362,1.0676,3.6265
1944,2010-01-14,1.1549,1.7895,,0.3923,0.7913,3.6264
1945,2010-01-15,1.025,1.5196,,0.3337,0.6885,3.1242
1946,2010-01-18,1.1429,1.5476,,0.3971,0.7863,3.3783
1947,2010-01-19,1.1006,1.4045,,0.3572,0.7107,3.5293
1948,2010-01-20,1.3377,1.8382,,0.4461,0.8778,4.1632
1949,2010-01-21,0.9659,1.3758,,0.3748,0.67,2.7146
1950,2010-01-22,1.1679,1.6469,,0.5217,0.844,3.2076
1951,2010-01-25,0.6653,1.4254,,0.2664,0.495,1.8706
1952,2010-01-26,0.7934,1.5022,,0.3171,0.5848,2.2057
1953,2010-01-27,0.6503,1.2938,,0.286,0.4989,1.749
1954,2010-01-28,0.5984,1.1954,,0.2442,0.4449,1.706
1955,2010-01-29,0.671,1.1701,,0.2391,0.4758,2.117
1956,2010-02-01,0.7439,1.1983,,0.2835,0.5396,2.2871
1957,2010-02-02,0.6887,1.0405,,0.2521,0.4746,2.0406
1958,2010-02-03,0.8484,1.4462,,0.3188,0.6134,2.5699
1959,2010-02-04,0.8326,1.1607,,0.2206,0.5582,2.747
1960,2010-02-05,0.8144,1.1941,,0.2366,0.559,2.6303
1961,2010-02-08,0.53,0.7505,,0.1539,0.3533,1.6916
1962,2010-02-09,0.5102,0.6757,,0.1351,0.34,1.5821
1963,2010-02-10,0.4637,0.7333,,0.1549,0.3236,1.3696
1964,2010-02-11,0.474,0.8224,,0.1607,0.3385,1.2949
1965,2010-02-12,0.4696,0.6552,,0.167,0.3221,1.2976
1966,2010-02-22,0.5769,0.7023,,0.1755,0.362,1.6651
1967,2010-02-23,0.6752,0.8625,,0.1958,0.4042,2.0552
1968,2010-02-24,0.7821,0.9164,,0.2156,0.4727,2.541
1969,2010-02-25,1.0027,1.2875,,0.3101,0.6391,2.9365
1970,2010-02-26,0.8287,1.0674,,0.1958,0.4927,2.6175
1971,2010-03-01,0.931,1.2543,,0.2473,0.5716,2.824
1972,2010-03-02,0.8858,1.3028,,0.1948,0.5388,2.9689
1973,2010-03-03,0.9825,1.0895,,0.2029,0.5727,3.3289
1974,2010-03-04,1.063,1.3434,,0.2513,0.6551,3.5844
1975,2010-03-05,0.7645,0.9267,,0.1709,0.4311,2.7414
1976,2010-03-08,0.6782,0.9078,,0.1585,0.3924,2.3565
1977,2010-03-09,0.7752,1.3095,,0.2401,0.512,2.469
1978,2010-03-10,0.7111,0.9648,,0.2083,0.4385,2.341
1979,2010-03-11,0.6679,0.8087,,0.2345,0.4485,1.9628
1980,2010-03-12,0.6036,0.7957,,0.1825,0.3774,1.8477
1981,2010-03-15,0.5382,0.7549,,0.1781,0.3574,1.5581
1982,2010-03-16,0.5029,0.5266,,0.1479,0.2913,1.4402
1983,2010-03-17,0.7347,0.7732,,0.2205,0.4326,2.309
1984,2010-03-18,0.7706,0.923,,0.2024,0.4433,2.5911
1985,2010-03-19,0.7263,0.9235,,0.1966,0.4338,2.4154
1986,2010-03-22,0.8046,0.7472,,0.2453,0.4656,2.4563
1987,2010-03-23,0.7684,0.7939,,0.2116,0.4383,2.4413
1988,2010-03-24,0.7385,0.8121,,0.2089,0.4195,2.4626
1989,2010-03-25,0.7437,0.7686,,0.203,0.4235,2.5371
1990,2010-03-26,0.7581,0.7185,,0.2526,0.4467,2.3415
1991,2010-03-29,1.0801,1.3724,,0.4983,0.7975,2.5992
1992,2010-03-30,0.84,1.0088,,0.2381,0.5311,2.4461
1993,2010-03-31,0.8273,0.9135,,0.2626,0.4999,2.5353
1994,2010-04-01,1.0495,1.3958,,0.2986,0.6378,3.1937
1995,2010-04-02,1.0216,1.5737,,0.2864,0.649,3.0654
1996,2010-04-06,0.971,1.4942,,0.2736,0.6122,2.9604
1997,2010-04-07,0.8595,1.2085,,0.2259,0.5072,2.7457
1998,2010-04-08,0.9448,1.4505,,0.2716,0.5839,2.9459
1999,2010-04-09,0.8729,1.0837,,0.2005,0.4815,3.0065
2000,2010-04-12,1.1453,1.6453,,0.3266,0.6998,3.7093
2001,2010-04-13,1.2021,1.6599,,0.3729,0.7499,3.7615
2002,2010-04-14,0.8895,1.4095,,0.2639,0.566,2.8765
2003,2010-04-15,0.889,1.3007,,0.2733,0.5724,2.7747
2004,2010-04-16,0.677,1.0232,,0.2132,0.4412,2.1981
2005,2010-04-19,1.0805,2.0266,,0.466,0.8269,2.968
2006,2010-04-20,0.8497,1.5837,,0.3035,0.5997,2.6824
2007,2010-04-21,0.9724,1.5053,,0.3043,0.6258,3.2521
2008,2010-04-22,1.0174,1.4354,,0.3424,0.6646,3.3533
2009,2010-04-23,0.8637,1.3402,,0.2968,0.5727,2.8334
2010,2010-04-26,0.7429,1.1235,,0.2293,0.4756,2.4585
2011,2010-04-27,0.9023,1.2693,,0.3373,0.6101,2.7172
2012,2010-04-28,0.6779,0.992,,0.2068,0.4197,2.2415
2013,2010-04-29,0.7256,0.9647,,0.2136,0.4403,2.4424
2014,2010-04-30,0.721,1.2394,,0.27,0.4969,2.2109
2015,2010-05-04,0.5372,0.9333,,0.2019,0.3761,1.6063
2016,2010-05-05,0.7715,1.2818,,0.3066,0.5402,2.1818
2017,2010-05-06,0.7503,1.3224,,0.2875,0.532,2.2668
2018,2010-05-07,0.7453,1.2819,,0.3257,0.5531,2.1217
2019,2010-05-10,0.6613,0.9987,,0.2436,0.4539,2.0144
2020,2010-05-11,0.7108,1.2062,,0.3068,0.5276,2.0046
2021,2010-05-12,0.6669,1.0806,,0.2941,0.4792,1.8298
2022,2010-05-13,0.6723,1.0582,,0.312,0.4981,1.8192
2023,2010-05-14,0.5936,0.8055,,0.2012,0.3836,1.8367
2024,2010-05-17,0.662,1.0121,,0.2651,0.4664,1.8663
2025,2010-05-18,0.6627,1.225,,0.2741,0.487,1.869
2026,2010-05-19,0.5719,0.9582,,0.2273,0.4072,1.7306
2027,2010-05-20,0.5319,1.0489,,0.2014,0.3767,1.6525
2028,2010-05-21,0.6715,1.3163,,0.2618,0.4866,1.9868
2029,2010-05-24,0.8997,1.6684,,0.3673,0.6651,2.6834
2030,2010-05-25,0.7465,1.1682,,0.2608,0.4923,2.3353
2031,2010-05-26,0.5474,0.8874,,0.1728,0.3555,1.6824
2032,2010-05-27,0.7022,1.1381,,0.2369,0.4766,2.137
2033,2010-05-28,0.6955,1.0385,,0.2319,0.4595,2.2174
2034,2010-05-31,0.6292,0.9503,,0.2193,0.4121,2.0231
2035,2010-06-01,0.5959,0.8898,6.2473,0.2286,0.3995,1.8923
2036,2010-06-02,0.5184,0.7207,4.9499,0.2097,0.3525,1.5975
2037,2010-06-03,0.5553,0.8432,7.2049,0.1849,0.3525,1.8331
2038,2010-06-04,0.4514,0.7333,6.6811,0.1575,0.2916,1.5339
2039,2010-06-07,0.5248,0.8645,11.8244,0.1953,0.3521,1.7042
2040,2010-06-08,0.5019,0.6416,8.8027,0.1622,0.3126,1.6662
2041,2010-06-09,0.7633,1.2221,10.8143,0.3064,0.534,2.3143
2042,2010-06-10,0.5931,0.8978,9.4075,0.1832,0.3802,2.0316
2043,2010-06-11,0.5278,0.8894,9.5251,0.1653,0.3587,1.6627
2044,2010-06-17,0.4353,0.6132,7.5533,0.1319,0.2884,1.4005
2045,2010-06-18,0.5317,0.8843,6.9811,0.1753,0.3696,1.6924
2046,2010-06-21,0.6213,1.1797,6.7019,0.2979,0.488,1.692
2047,2010-06-22,0.503,0.887,6.0736,0.1649,0.3448,1.6649
2048,2010-06-23,0.4639,0.7779,5.3509,0.1539,0.3139,1.5039
2049,2010-06-24,0.386,0.5485,4.5499,0.1317,0.2575,1.201
2050,2010-06-25,0.3947,0.522,5.2656,0.1547,0.2693,1.2402
2051,2010-06-28,0.3403,0.5278,3.891,0.1377,0.2433,1.0134
2052,2010-06-29,0.5789,0.9529,6.3301,0.2549,0.4275,1.6106
2053,2010-06-30,0.4326,0.6804,5.1715,0.1747,0.3119,1.2233
2054,2010-07-01,0.392,0.5589,4.4358,0.1453,0.2846,1.0727
2055,2010-07-02,0.5356,0.8043,5.4469,0.2221,0.3889,1.4744
2056,2010-07-05,0.3724,0.6363,3.8707,0.154,0.2785,1.0729
2057,2010-07-06,0.4774,0.7052,4.9246,0.1941,0.3435,1.4101
2058,2010-07-07,0.4377,0.7488,4.4213,0.1405,0.309,1.3794
2059,2010-07-08,0.4225,0.6927,4.6408,0.1422,0.2946,1.3244
2060,2010-07-09,0.6685,1.2645,5.5885,0.2533,0.5059,1.9371
2061,2010-07-12,0.6467,1.234,5.1438,0.2578,0.5053,1.9017
2062,2010-07-13,0.5171,0.8527,5.9785,0.1812,0.3733,1.6365
2063,2010-07-14,0.5676,0.8786,5.795,0.2148,0.403,1.6798
2064,2010-07-15,0.507,0.8937,4.7867,0.1786,0.349,1.5518
2065,2010-07-16,0.4431,0.7569,4.1086,0.1419,0.3014,1.3277
2066,2010-07-19,0.6003,1.2528,3.8216,0.2097,0.4612,1.6608
2067,2010-07-20,0.8544,1.477,5.5598,0.3096,0.6261,2.4946
2068,2010-07-21,0.8367,1.2387,6.7114,0.2732,0.6045,2.4635
2069,2010-07-22,0.7378,1.0127,5.0189,0.2475,0.5217,2.1859
2070,2010-07-23,0.7466,1.1557,6.6361,0.2931,0.5512,2.1164
2071,2010-07-26,0.6685,0.9955,5.6907,0.1994,0.4578,2.0725
2072,2010-07-27,0.6408,0.892,5.2226,0.1832,0.425,1.9406
2073,2010-07-28,0.9346,1.3425,6.0063,0.3622,0.6819,2.7344
2074,2010-07-29,1.0669,1.3901,6.8807,0.476,0.8112,2.9633
2075,2010-07-30,0.7259,0.9903,5.5683,0.2701,0.529,2.2335
2076,2010-08-02,0.8652,1.1145,6.8973,0.3146,0.6065,2.5627
2077,2010-08-03,0.973,1.2835,6.6942,0.3459,0.691,2.801
2078,2010-08-04,0.8539,1.1925,5.5098,0.2959,0.6029,2.5775
2079,2010-08-05,0.8662,1.2215,6.7451,0.2856,0.5677,2.7496
2080,2010-08-06,0.9237,1.3713,7.2353,0.2873,0.6333,2.9983
2081,2010-08-09,0.9165,1.1672,7.9703,0.3045,0.6313,2.8239
2082,2010-08-10,0.9697,1.2552,8.2945,0.3517,0.6625,2.9412
2083,2010-08-11,0.6637,1.13,5.7065,0.2466,0.4642,2.007
2084,2010-08-12,0.707,1.2115,6.2945,0.2496,0.5057,2.1322
2085,2010-08-13,0.6783,1.1032,5.4844,0.2717,0.494,1.967
2086,2010-08-16,0.9221,1.4534,7.007,0.3344,0.6843,2.6431
2087,2010-08-17,0.914,1.3399,6.7103,0.3039,0.6451,2.6739
2088,2010-08-18,0.8647,1.2206,6.1242,0.2978,0.5967,2.6732
2089,2010-08-19,0.9048,1.5189,6.0535,0.3422,0.6488,2.7858
2090,2010-08-20,0.8475,1.262,6.6728,0.3106,0.6027,2.7381
2091,2010-08-23,0.6365,0.9385,5.3105,0.184,0.4114,2.2772
2092,2010-08-24,0.7741,1.2483,4.9788,0.2302,0.5137,2.5641
2093,2010-08-25,0.801,1.1762,5.4759,0.2678,0.5349,2.5428
2094,2010-08-26,0.5914,0.8919,4.6692,0.1714,0.4089,1.9858
2095,2010-08-27,0.5236,0.8313,4.4088,0.1485,0.342,1.7304
2096,2010-08-30,0.8248,1.2584,5.9646,0.2595,0.5511,2.5949
2097,2010-08-31,0.8271,1.4693,5.5632,0.2462,0.5513,2.7631
2098,2010-09-01,0.9634,1.7465,6.7583,0.2994,0.6452,3.0235
2099,2010-09-02,0.9416,1.6426,5.9118,0.2588,0.5926,3.0453
2100,2010-09-03,0.9826,1.3949,8.2585,0.2785,0.6089,3.1607
2101,2010-09-06,1.0959,2.0496,6.5404,0.3994,0.7865,3.0015
2102,2010-09-07,0.8519,1.5217,4.6337,0.2718,0.6161,2.5302
2103,2010-09-08,0.8621,1.5404,5.0392,0.3061,0.6107,2.5797
2104,2010-09-09,1.0097,1.6464,7.035,0.3067,0.6821,3.2813
2105,2010-09-10,0.857,1.3565,6.5055,0.2313,0.5454,2.9107
2106,2010-09-13,0.895,1.3481,5.9871,0.2614,0.5638,2.9126
2107,2010-09-14,0.9165,1.2075,5.6949,0.2662,0.5874,2.8515
2108,2010-09-15,0.9258,1.1964,6.5115,0.2606,0.6001,2.8234
2109,2010-09-16,0.902,1.2039,5.1643,0.325,0.6206,2.624
2110,2010-09-17,0.6308,0.8339,3.466,0.2066,0.4349,1.9697
2111,2010-09-20,0.6019,0.7702,3.3078,0.188,0.4202,1.8137
2112,2010-09-21,0.4394,0.7067,2.9713,0.1287,0.2987,1.3307
2113,2010-09-27,0.5795,0.9771,3.1489,0.2075,0.409,1.6995
2114,2010-09-28,0.6787,1.0149,3.3128,0.269,0.489,1.9416
2115,2010-09-29,0.6601,0.9644,2.9331,0.2769,0.4728,1.8598
2116,2010-09-30,0.6694,1.1902,2.4626,0.3238,0.5246,1.6429
2117,2010-10-08,1.0129,1.8761,3.7795,0.482,0.8327,2.4
2118,2010-10-11,1.5292,2.9786,5.0448,0.7909,1.306,3.5608
2119,2010-10-12,1.237,2.6676,4.3242,0.5801,1.0473,3.1535
2120,2010-10-13,1.3591,3.1718,4.6391,0.6361,1.1891,3.5968
2121,2010-10-14,1.6795,2.9272,4.8689,1.0216,1.4769,3.5198
2122,2010-10-15,1.7309,3.1825,4.7158,1.1227,1.5838,3.3287
2123,2010-10-18,1.9165,3.534,4.6299,1.1291,1.7839,3.875
2124,2010-10-19,1.2578,2.3038,8.1557,0.6062,1.0674,3.0124
2125,2010-10-20,1.5352,3.5471,9.1984,0.7903,1.3624,3.5423
2126,2010-10-21,1.1924,2.2656,5.4711,0.5649,1.0135,3.1367
2127,2010-10-22,1.0855,2.2413,6.1567,0.452,0.952,3.0498
2128,2010-10-25,1.4179,2.7537,7.1955,0.5907,1.1874,3.7385
2129,2010-10-26,1.469,2.5751,6.41,0.6362,1.1646,4.1126
2130,2010-10-27,1.3052,2.3287,5.9333,0.4977,1.0105,3.7137
2131,2010-10-28,1.0449,1.8666,5.5242,0.4061,0.803,2.8505
2132,2010-10-29,1.077,1.7355,7.7548,0.4168,0.8198,3.0163
2133,2010-11-01,1.3679,2.2034,7.4679,0.4905,1.0305,3.9215
2134,2010-11-02,1.647,2.8078,6.5049,0.6089,1.263,4.4563
2135,2010-11-03,1.3963,2.105,4.2946,0.6063,1.0302,3.511
2136,2010-11-04,1.3005,1.7412,3.5474,0.5033,0.9523,3.5022
2137,2010-11-05,1.5552,2.1113,3.7015,0.614,1.1209,4.0904
2138,2010-11-08,1.3462,2.12,4.7193,0.4045,0.9098,4.3415
2139,2010-11-09,1.2622,2.0401,5.0197,0.4258,0.8809,4.2291
2140,2010-11-10,1.2145,2.2152,5.9878,0.4194,0.8638,4.041
2141,2010-11-11,1.383,2.4827,6.0702,0.5169,0.9998,4.5044
2142,2010-11-12,1.5287,2.8371,6.0554,0.6163,1.1563,4.7949
2143,2010-11-15,1.006,1.6824,5.5245,0.4374,0.736,3.0897
2144,2010-11-16,1.1238,1.8299,7.6461,0.3875,0.7791,3.5756
2145,2010-11-17,0.8116,1.5182,5.4843,0.3076,0.5983,2.4768
2146,2010-11-18,0.663,1.094,4.1471,0.2423,0.4662,1.9166
2147,2010-11-19,0.8019,1.4431,6.3775,0.299,0.5911,2.4724
2148,2010-11-22,0.8233,1.4135,8.0154,0.2587,0.5902,2.776
2149,2010-11-23,0.7532,1.4275,5.699,0.2559,0.549,2.4506
2150,2010-11-24,0.7512,1.3765,5.6013,0.2689,0.5343,2.4649
2151,2010-11-25,0.8442,1.6382,5.5506,0.277,0.5918,2.7697
2152,2010-11-26,0.7149,1.2584,4.6151,0.2055,0.4572,2.4638
2153,2010-11-29,0.6594,1.036,5.1883,0.177,0.4175,2.2801
2154,2010-11-30,0.8892,1.4616,6.2405,0.2635,0.6022,2.9403
2155,2010-12-01,0.52,0.8547,3.1559,0.1432,0.3431,1.858
2156,2010-12-02,0.6678,1.0967,3.3061,0.2084,0.4283,2.1732
2157,2010-12-03,0.535,0.9425,3.1828,0.1537,0.3542,1.7128
2158,2010-12-06,0.5467,1.0259,2.9933,0.2156,0.3922,1.5501
2159,2010-12-07,0.5378,1.1529,2.4433,0.213,0.4069,1.524
2160,2010-12-08,0.5448,1.2117,2.6902,0.2063,0.4141,1.4934
2161,2010-12-09,0.5975,1.0904,2.6319,0.2345,0.4602,1.5848
2162,2010-12-10,0.5096,0.9511,2.7206,0.2073,0.3972,1.3744
2163,2010-12-13,0.8133,1.5468,4.292,0.3638,0.6633,2.0591
2164,2010-12-14,0.7634,1.3824,3.7581,0.2879,0.5828,2.2308
2165,2010-12-15,0.6861,1.2071,3.7745,0.2382,0.5004,2.1136
2166,2010-12-16,0.5482,0.9927,3.897,0.1987,0.3933,1.6041
2167,2010-12-17,0.4623,0.7428,3.3914,0.1457,0.311,1.373
2168,2010-12-20,0.7176,1.3242,4.6218,0.2231,0.517,2.058
2169,2010-12-21,0.6754,1.8482,3.1974,0.2588,0.5523,1.8161
2170,2010-12-22,0.6217,1.5455,2.9301,0.2218,0.4837,1.8302
2171,2010-12-23,0.5622,1.1957,2.8346,0.2193,0.424,1.5533
2172,2010-12-24,0.5123,1.0712,2.6729,0.1978,0.3813,1.3883
2173,2010-12-27,0.6154,1.3252,2.5015,0.2596,0.4818,1.531
2174,2010-12-28,0.5266,1.0365,2.3643,0.2011,0.3873,1.3242
2175,2010-12-29,0.3983,0.8562,1.9816,0.1724,0.309,0.9617
2176,2010-12-30,0.4578,0.9568,2.0624,0.2111,0.3711,1.0537
2177,2010-12-31,0.5173,1.1821,2.1123,0.2374,0.4277,1.2382
2178,2011-01-04,0.6821,1.7608,2.5996,0.3043,0.5908,1.6277
2179,2011-01-05,0.6462,1.464,2.5936,0.2672,0.5483,1.5273
2180,2011-01-06,0.5216,1.0385,2.5634,0.1936,0.4128,1.3718
2181,2011-01-07,0.676,1.3927,2.3666,0.3663,0.5799,1.5354
2182,2011-01-10,0.5514,1.0038,2.2904,0.2547,0.4517,1.3661
2183,2011-01-11,0.486,0.9346,2.0477,0.2327,0.3926,1.2067
2184,2011-01-12,0.4835,1.0318,2.0007,0.2434,0.4025,1.1802
2185,2011-01-13,0.4563,0.7533,1.9166,0.2064,0.3573,1.1156
2186,2011-01-14,0.4697,0.7977,1.8358,0.19,0.367,1.2195
2187,2011-01-17,0.5675,1.0567,2.496,0.2543,0.4595,1.3451
2188,2011-01-18,0.3685,0.7112,1.4702,0.1566,0.2954,0.8525
2189,2011-01-19,0.4794,0.8426,1.67,0.1783,0.389,1.0678
2190,2011-01-20,0.5257,0.8475,2.0092,0.1973,0.4198,1.2559
2191,2011-01-21,0.5929,0.8802,1.8239,0.2804,0.5026,1.1876
2192,2011-01-24,0.5436,0.7186,1.9605,0.238,0.4501,1.103
2193,2011-01-25,0.4298,0.5982,1.7039,0.1823,0.3368,0.9331
2194,2011-01-26,0.3761,0.5332,1.3318,0.1355,0.2981,0.8619
2195,2011-01-27,0.6538,1.0633,1.6371,0.2826,0.5677,1.2209
2196,2011-01-28,0.5252,0.9277,1.3766,0.2198,0.433,1.1268
2197,2011-01-31,0.5649,0.7573,1.6705,0.2106,0.4611,1.1495
2198,2011-02-01,0.4491,0.6369,1.366,0.1589,0.3408,1.0424
2199,2011-02-09,0.5354,0.8084,1.4568,0.1814,0.4128,1.1987
2200,2011-02-10,0.6011,1.0058,2.3128,0.1842,0.4552,1.5049
2201,2011-02-11,0.6608,1.22,2.2961,0.2328,0.5191,1.7372
2202,2011-02-14,0.9481,1.863,2.6933,0.4492,0.8282,2.0802
2203,2011-02-15,0.9357,1.4254,2.673,0.3865,0.7479,2.243
2204,2011-02-16,0.7847,1.4476,2.8081,0.3015,0.6235,1.9428
2205,2011-02-17,0.8015,1.3555,2.9778,0.2649,0.6073,2.1939
2206,2011-02-18,0.6998,1.1239,2.9257,0.2136,0.5146,1.8669
2207,2011-02-21,0.7301,1.2336,3.2045,0.2492,0.5415,2.0589
2208,2011-02-22,0.9363,1.5698,3.1523,0.3491,0.7357,2.4941
2209,2011-02-23,0.6804,0.8831,2.8918,0.2345,0.4865,1.9482
2210,2011-02-24,0.6725,0.9261,2.9763,0.2112,0.4535,2.1768
2211,2011-02-25,0.6124,0.9746,2.6936,0.1963,0.4203,1.9319
2212,2011-02-28,0.7267,1.3224,2.5342,0.2104,0.5221,2.2268
2213,2011-03-01,0.8311,1.5935,2.8329,0.2846,0.6034,2.5117
2214,2011-03-02,0.8114,1.2281,2.418,0.2835,0.5513,2.3094
2215,2011-03-03,0.9158,1.3747,2.3989,0.451,0.6896,2.242
2216,2011-03-04,0.7208,1.2269,1.9908,0.2941,0.545,1.8425
2217,2011-03-07,0.9792,1.88,2.4826,0.4183,0.8048,2.4869
2218,2011-03-08,0.7742,1.3715,2.5813,0.2783,0.578,2.2992
2219,2011-03-09,0.7599,1.3051,2.7476,0.2433,0.5313,2.2129
2220,2011-03-10,0.753,1.2615,3.2623,0.265,0.5299,2.2593
2221,2011-03-11,0.705,1.0564,3.3973,0.1945,0.4553,2.2327
2222,2011-03-14,0.7113,0.9575,3.0581,0.1701,0.4311,2.3034
2223,2011-03-15,0.9432,1.3992,3.4338,0.2832,0.6501,2.7315
2224,2011-03-16,0.7979,1.2562,2.703,0.2139,0.5337,2.3937
2225,2011-03-17,0.8372,1.1159,3.0802,0.2368,0.5799,2.4441
2226,2011-03-18,0.6132,0.897,2.1788,0.1932,0.4151,1.8383
2227,2011-03-21,0.5896,0.8738,1.9816,0.182,0.3997,1.8053
2228,2011-03-22,0.5799,0.7905,1.783,0.1929,0.3872,1.6841
2229,2011-03-23,0.6878,1.0827,2.1289,0.2273,0.4875,1.9968
2230,2011-03-24,0.6648,0.8554,2.1114,0.1736,0.4146,2.1098
2231,2011-03-25,0.8307,1.2606,2.2756,0.3012,0.5877,2.5208
2232,2011-03-28,0.9508,1.5256,2.7858,0.3234,0.6602,2.9666
2233,2011-03-29,1.0274,1.3646,2.7779,0.365,0.7114,3.0158
2234,2011-03-30,0.7715,1.0191,2.1323,0.2666,0.5287,2.2987
2235,2011-03-31,0.6637,0.8217,1.8978,0.2073,0.4352,1.9616
2236,2011-04-01,0.6085,0.8447,1.5669,0.2292,0.4256,1.6744
2237,2011-04-06,0.8647,1.6564,1.958,0.4844,0.7139,1.9545
2238,2011-04-07,0.7601,1.6615,1.8205,0.3188,0.5712,1.9225
2239,2011-04-08,0.6964,1.3297,1.7028,0.2512,0.4987,1.9398
2240,2011-04-11,0.8971,2.0936,1.924,0.3739,0.7041,2.2455
2241,2011-04-12,0.8899,2.0531,1.63,0.3094,0.6874,2.2487
2242,2011-04-13,0.7801,1.6973,1.8321,0.2848,0.586,2.0847
2243,2011-04-14,0.787,1.5845,1.7878,0.3226,0.5986,2.0848
2244,2011-04-15,0.7811,1.5268,1.6294,0.2637,0.5283,2.2502
2245,2011-04-18,0.8343,1.657,1.6069,0.2762,0.5825,2.4044
2246,2011-04-19,0.8574,1.642,1.8783,0.2395,0.5717,2.7233
2247,2011-04-20,0.7243,1.2623,1.9329,0.2259,0.4858,2.1624
2248,2011-04-21,0.7354,1.3391,2.5371,0.2117,0.4919,2.2875
2249,2011-04-22,0.7173,1.1124,1.8754,0.1978,0.4511,2.3329
2250,2011-04-25,0.7066,1.26,2.0704,0.2204,0.4974,2.1242
2251,2011-04-26,0.5724,0.9208,1.8468,0.1904,0.3948,1.6606
2252,2011-04-27,0.63,0.9121,1.9433,0.2111,0.417,1.7351
2253,2011-04-28,0.6271,1.0192,2.0212,0.2362,0.4343,1.7179
2254,2011-04-29,0.5241,0.7822,1.294,0.1968,0.3584,1.2675
2255,2011-05-03,0.5782,0.8278,1.2184,0.1531,0.3671,1.4926
2256,2011-05-04,0.669,0.9487,1.2166,0.2136,0.4453,1.7098
2257,2011-05-05,0.5476,0.865,1.2867,0.1909,0.3507,1.4601
